cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-04-06,HCM - District 10 - SOU - DP,XB,10.0,1.1549295774647887,71,2,0.028169014084507043
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),39.55555555555556,1.173913043478261,69,9,0.13043478260869565
2021-04-06,LAD - Bao Loc - SOU - SUB 2,Tiki,50.5,1.3692307692307693,65,4,0.06153846153846154
2021-04-06,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),46.0,1.2153846153846153,65,5,0.07692307692307693
2021-04-06,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),53.0,1.3064516129032258,62,7,0.11290322580645161
2021-04-06,HCM - Go Vap A - SOU - DP,DS,75.1,1.4545454545454546,61,6,0.09836065573770492
2021-04-06,THH - Thanh Hoa - NOR,DS,118.85714285714286,1.3870967741935485,59,6,0.1016949152542373
2021-04-06,LA - Long An - SOU,Lazada Master Account (ASC),54.333333333333336,1.18,50,3,0.06
2021-04-06,LA - Long An - SOU,DS,53.5,1.1,50,2,0.04
2021-04-06,ANG - An Giang - SOU,DS,104.375,1.8541666666666667,48,8,0.16666666666666666
2021-04-06,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),45.9,1.5869565217391304,46,10,0.21739130434782608
2021-04-06,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),26.714285714285715,1.0952380952380953,42,7,0.16666666666666666
2021-04-06,HCM - Go Vap A - SOU - DP,XB,10.0,1.048780487804878,41,1,0.024390243902439025
2021-04-06,HN - Bac Tu Liem - NOR - DP,DS,59.0,1.3953488372093024,40,5,0.125
2021-04-06,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),33.714285714285715,1.375,40,7,0.175
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,DS,63.2,1.288888888888889,38,3,0.07894736842105263
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),36.0,1.135135135135135,37,2,0.05405405405405406
2021-04-06,LAD - Bao Loc - SOU - SUB 2,DS,85.5,1.7333333333333334,29,2,0.06896551724137931
2021-04-06,ANG - An Giang - SOU,Lazada Master Account (ASC),54.0,1.6785714285714286,28,6,0.21428571428571427
2021-04-06,SOL - Moc Chau - NOR - SUB 2,Tiki,28.0,1.16,25,4,0.16
2021-04-06,NAD - Nam Dinh - NOR,Tiki,38.0,1.16,25,2,0.08
2021-04-06,HN - Ba Dinh - NOR - DP,DS,61.714285714285715,1.3823529411764706,25,2,0.08
2021-04-06,BIP - Binh Phuoc - SOU,DS,,1.1923076923076923,25,0,0.0
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,DS,50.333333333333336,1.4137931034482758,24,1,0.041666666666666664
2021-04-06,HN - Ba Dinh - NOR - DP,EN,37.166666666666664,1.3214285714285714,23,2,0.08695652173913043
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,EN,36.666666666666664,1.3846153846153846,23,1,0.043478260869565216
2021-04-06,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),39.5,1.2727272727272727,22,2,0.09090909090909091
2021-04-06,HCM - District 10 - SOU - DP,ES,95.4,1.619047619047619,21,5,0.23809523809523808
2021-04-06,NAD - Nam Dinh - NOR,DS,38.0,1.0952380952380953,20,1,0.05
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,Others,,1.1,20,0,0.0
2021-04-06,THH - Thanh Hoa - NOR,EN,141.0,1.7272727272727273,19,7,0.3684210526315789
2021-04-06,LA - Long An - SOU,Others,,1.2222222222222223,18,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),16.0,1.1111111111111112,18,2,0.1111111111111111
2021-04-06,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),51.6,1.7058823529411764,17,5,0.29411764705882354
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),39.0,1.4705882352941178,17,1,0.058823529411764705
2021-04-06,HN - Bac Tu Liem - NOR - DP,EN,40.5,1.4,17,0,0.0
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,9.0,1.1875,16,1,0.0625
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,ES,63.0,1.125,16,1,0.0625
2021-04-06,HCM - Phu Nhuan - SOU - DP,ES,62.0,1.4666666666666666,15,1,0.06666666666666667
2021-04-06,SOL - Moc Chau - NOR - SUB 2,DS,71.33333333333333,1.6,14,2,0.14285714285714285
2021-04-06,LA - Long An - SOU,ES,114.0,1.5714285714285714,14,2,0.14285714285714285
2021-04-06,NAD - Nam Dinh - NOR,Tiki Marketplace,14.0,1.0,14,1,0.07142857142857142
2021-04-06,HCM - Go Vap A - SOU - DP,ES,95.5,1.5714285714285714,14,2,0.14285714285714285
2021-04-06,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,54.666666666666664,1.5384615384615385,13,3,0.23076923076923078
2021-04-06,HCM - Phu Nhuan - SOU - DP,EN,107.0,1.25,12,1,0.08333333333333333
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,EN,110.0,1.25,12,1,0.08333333333333333
2021-04-06,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0833333333333333,12,0,0.0
2021-04-06,THH - Thanh Hoa - NOR,ES,97.2,2.1666666666666665,12,5,0.4166666666666667
2021-04-06,PTH - Tam Nong - NOR - SUB 2,DS,110.0,1.75,12,2,0.16666666666666666
2021-04-06,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,12,0,0.0
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,DS,92.66666666666667,1.75,11,1,0.09090909090909091
2021-04-06,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),63.0,1.1818181818181819,11,1,0.09090909090909091
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,EN,108.0,2.1,10,1,0.1
2021-04-06,HCM - District 10 - SOU - DP,EN,58.0,1.4,10,1,0.1
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,Others,135.75,2.0,9,0,0.0
2021-04-06,HN - Bac Tu Liem - NOR - DP,Others,,1.3571428571428572,9,0,0.0
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,EN,,1.5454545454545454,9,0,0.0
2021-04-06,HN - Ba Dinh - NOR - DP,Others,87.75,1.7142857142857142,9,1,0.1111111111111111
2021-04-06,LAD - Bao Loc - SOU - SUB 2,ES,112.0,1.7777777777777777,9,2,0.2222222222222222
2021-04-06,NAD - Nam Dinh - NOR,EN,110.0,1.6666666666666667,8,1,0.125
2021-04-06,ANG - An Giang - SOU,Tiki,14.0,1.125,8,1,0.125
2021-04-06,HCM - District 10 - SOU - DP,Tiki Return,,1.375,8,0,0.0
2021-04-06,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.4285714285714286,7,0,0.0
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.5714285714285714,7,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,ES,95.75,2.4285714285714284,7,4,0.5714285714285714
2021-04-06,HCM - Phu Nhuan - SOU - DP,Others,,1.2857142857142858,7,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,DS,,1.1428571428571428,7,0,0.0
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,6,0,0.0
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,115.0,1.5,6,1,0.16666666666666666
2021-04-06,ANG - An Giang - SOU,Others,110.0,1.8333333333333333,6,1,0.16666666666666666
2021-04-06,BIP - Binh Phuoc - SOU,Others,85.33333333333333,2.0,6,3,0.5
2021-04-06,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.1666666666666667,6,0,0.0
2021-04-06,NAD - Nam Dinh - NOR,Others,63.0,1.0769230769230769,5,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,16.0,1.0,5,1,0.2
2021-04-06,LAD - Bao Loc - SOU - SUB 2,EN,,1.2,5,0,0.0
2021-04-06,HCM - Go Vap A - SOU - DP,EN,,1.6,5,0,0.0
2021-04-06,NGA - Cua Lo - NOR - SUB 2,DS,,1.3333333333333333,5,0,0.0
2021-04-06,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.2,5,0,0.0
2021-04-06,PTH - Tam Nong - NOR - SUB 2,Tiki,37.0,1.4,5,1,0.2
2021-04-06,ANG - An Giang - SOU,ES,62.0,2.0,5,1,0.2
2021-04-06,LAD - Bao Loc - SOU - SUB 2,Others,63.0,2.0,4,1,0.25
2021-04-06,SOL - Moc Chau - NOR - SUB 2,EN,64.0,1.5,4,1,0.25
2021-04-06,BIP - Binh Phuoc - SOU,ES,87.0,1.5,4,1,0.25
2021-04-06,PTH - Tam Nong - NOR - SUB 2,EN,85.0,1.5,4,1,0.25
2021-04-06,NAD - Nam Dinh - NOR,ES,,1.75,4,0,0.0
2021-04-06,HN - Bac Tu Liem - NOR - DP,ES,,1.0,4,0,0.0
2021-04-06,HN - Ba Dinh - NOR - DP,ES,88.0,2.0,4,2,0.5
2021-04-06,THH - Thanh Hoa - NOR,Others,100.33333333333333,2.176470588235294,3,1,0.3333333333333333
2021-04-06,NGA - Cua Lo - NOR - SUB 2,EN,86.0,1.3333333333333333,3,1,0.3333333333333333
2021-04-06,HCM - District 10 - SOU - DP,Others,,1.0,3,0,0.0
2021-04-06,HCM - Phu Nhuan - SOU - DP,Tiki,,2.0,3,0,0.0
2021-04-06,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.3333333333333333,3,0,0.0
2021-04-06,LA - Long An - SOU,EN,30.0,1.0,3,1,0.3333333333333333
2021-04-06,ANG - An Giang - SOU,Tiki Marketplace,63.0,1.6666666666666667,3,1,0.3333333333333333
2021-04-06,LAD - Bao Loc - SOU - SUB 2,XB,,1.6666666666666667,3,0,0.0
2021-04-06,HCM - Go Vap A - SOU - DP,Others,,1.0,3,0,0.0
2021-04-06,BIP - Binh Phuoc - SOU,EN,,1.0,3,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,3,0,0.0
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,ES,64.0,1.3333333333333333,3,1,0.3333333333333333
2021-04-06,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,3,0,0.0
2021-04-06,LA - Long An - SOU,XB,,1.0,2,0,0.0
2021-04-06,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,2,0,0.0
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,Others,113.0,2.0,2,0,0.0
2021-04-06,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,ES,85.0,1.6666666666666667,2,0,0.0
2021-04-06,NAD - Nam Dinh - NOR,Partnerships,,1.0,1,0,0.0
2021-04-06,SOL - Moc Chau - NOR - SUB 2,ES,113.0,2.5,1,1,1.0
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-04-06,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,1,0,0.0
2021-04-06,PTH - Tam Nong - NOR - SUB 2,Others,85.0,2.2857142857142856,1,0,0.0
2021-04-06,HCM - District 10 - SOU - DP,Tiki,,1.0,1,0,0.0
2021-04-06,THH - Thanh Hoa - NOR,XB,64.0,3.0,1,1,1.0
2021-04-06,THH - Thanh Hoa - NOR,Tiki Marketplace,62.0,3.0,1,1,1.0
2021-04-06,PTH - Tam Nong - NOR - SUB 2,ES,110.0,4.0,1,1,1.0
2021-04-06,BIP - Binh Phuoc - SOU,XB,,1.0,1,0,0.0
2021-04-06,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-04-06,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-04-06,LA - Long An - SOU,Tiki Marketplace,,2.0,1,0,0.0
2021-04-06,ANG - An Giang - SOU,Partnerships,,2.0,1,0,0.0
2021-04-06,DAK - Buon Ho - SOU - SUB 2,Tiki,,2.0,1,0,0.0
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Affiliate,,1.0,1,0,0.0
2021-04-06,BIP - Binh Phuoc - SOU,Partnerships,,1.0,1,0,0.0
2021-04-06,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,,
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,46.225352112676056,1.075282114700881,6469,71,0.01097542123975885
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,38.883116883116884,1.075207695671185,4574,77,0.016834280717096632
2021-04-05,HN - Ba Dinh - NOR - DP,Shopee Vietnam,36.829268292682926,1.0261538461538462,4550,41,0.00901098901098901
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,49.58730158730159,1.1698169816981698,3333,63,0.018901890189018902
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,59.42857142857143,1.1335766423357665,2740,28,0.010218978102189781
2021-04-05,HCM - Go Vap A - SOU - DP,Shopee Vietnam,48.806451612903224,1.1413982717989002,2546,62,0.024351924587588374
2021-04-05,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,44.77777777777778,1.144782608695652,2300,27,0.011739130434782608
2021-04-05,HCM - District 10 - SOU - DP,Shopee Vietnam,53.905660377358494,1.2014292094685128,2239,53,0.023671281822242072
2021-04-05,THH - Thanh Hoa - NOR,Shopee Vietnam,53.32,1.2048574445617741,1894,75,0.0395987328405491
2021-04-05,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,42.8421052631579,1.109704641350211,1185,19,0.016033755274261603
2021-04-05,NAD - Nam Dinh - NOR,Shopee Vietnam,30.75,1.0380739081746921,893,8,0.008958566629339306
2021-04-05,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,47.0,1.2483940042826553,467,29,0.06209850107066381
2021-04-05,BIP - Binh Phuoc - SOU,Shopee Vietnam,47.84615384615385,1.129496402877698,417,13,0.03117505995203837
2021-04-05,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,56.16216216216216,1.6361323155216285,393,37,0.09414758269720101
2021-04-05,ANG - An Giang - SOU,Shopee Vietnam,56.21052631578947,1.3638814016172507,371,19,0.05121293800539083
2021-04-05,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),29.615384615384617,1.1560283687943262,282,26,0.09219858156028368
2021-04-05,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),47.30612244897959,1.4259927797833936,277,49,0.17689530685920576
2021-04-05,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),45.8,1.1713147410358566,251,15,0.05976095617529881
2021-04-05,LA - Long An - SOU,Shopee Vietnam,60.833333333333336,1.1065573770491803,244,6,0.02459016393442623
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),29.083333333333332,1.2317596566523605,233,12,0.05150214592274678
2021-04-05,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),30.526315789473685,1.2090395480225988,177,19,0.10734463276836158
2021-04-05,THH - Thanh Hoa - NOR,DS,119.44444444444444,1.5674157303370786,169,21,0.1242603550295858
2021-04-05,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),29.444444444444443,1.1455696202531647,158,9,0.056962025316455694
2021-04-05,LA - Long An - SOU,Lazada Master Account (ASC),43.5,1.2038216560509554,157,14,0.08917197452229299
2021-04-05,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),27.41176470588235,1.1428571428571428,133,17,0.12781954887218044
2021-04-05,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),59.90909090909091,1.8333333333333333,114,22,0.19298245614035087
2021-04-05,HCM - Go Vap A - SOU - DP,DS,71.375,1.3513513513513513,105,8,0.0761904761904762
2021-04-05,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),45.05263157894737,1.4903846153846154,104,19,0.18269230769230768
2021-04-05,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,55.8,1.1683168316831682,101,5,0.04950495049504951
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,DS,84.9,1.4752475247524752,95,8,0.08421052631578947
2021-04-05,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,42.2,1.1290322580645162,93,5,0.053763440860215055
2021-04-05,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),17.125,1.0666666666666667,90,8,0.08888888888888889
2021-04-05,HCM - District 10 - SOU - DP,DS,74.16666666666667,1.3333333333333333,86,2,0.023255813953488372
2021-04-05,LAD - Bao Loc - SOU - SUB 2,Tiki,48.0,1.4941176470588236,85,7,0.08235294117647059
2021-04-05,HN - Ba Dinh - NOR - DP,DS,85.14285714285714,1.4186046511627908,81,11,0.13580246913580246
2021-04-05,HCM - Phu Nhuan - SOU - DP,DS,74.0,1.2289156626506024,79,1,0.012658227848101266
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,DS,77.2,1.2650602409638554,74,4,0.05405405405405406
2021-04-05,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,79.33333333333333,1.1408450704225352,71,3,0.04225352112676056
2021-04-05,LAD - Bao Loc - SOU - SUB 2,DS,99.0,2.0303030303030303,65,11,0.16923076923076924
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),33.0,1.1016949152542372,59,3,0.05084745762711865
2021-04-05,BIP - Binh Phuoc - SOU,DS,91.6,1.305084745762712,56,4,0.07142857142857142
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,DS,67.33333333333333,1.280701754385965,55,4,0.07272727272727272
2021-04-05,ANG - An Giang - SOU,Lazada Master Account (ASC),50.333333333333336,1.3529411764705883,51,6,0.11764705882352941
2021-04-05,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,56.5,1.5416666666666667,48,4,0.08333333333333333
2021-04-05,NAD - Nam Dinh - NOR,Tiki,14.0,1.0,47,2,0.0425531914893617
2021-04-05,HN - Bac Tu Liem - NOR - DP,DS,96.5,1.2173913043478262,46,4,0.08695652173913043
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),17.0,1.1538461538461537,39,1,0.02564102564102564
2021-04-05,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),10.0,1.2972972972972974,37,1,0.02702702702702703
2021-04-05,HN - Ba Dinh - NOR - DP,XB,39.666666666666664,1.1111111111111112,36,3,0.08333333333333333
2021-04-05,ANG - An Giang - SOU,DS,49.5,1.457142857142857,35,2,0.05714285714285714
2021-04-05,LA - Long An - SOU,DS,83.5,1.3428571428571427,35,4,0.11428571428571428
2021-04-05,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),56.125,1.5,34,8,0.23529411764705882
2021-04-05,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),36.25,1.2647058823529411,34,4,0.11764705882352941
2021-04-05,PTH - Tam Nong - NOR - SUB 2,DS,74.42857142857143,1.6388888888888888,32,4,0.125
2021-04-05,NAD - Nam Dinh - NOR,DS,62.0,1.2121212121212122,31,3,0.0967741935483871
2021-04-05,DAK - Buon Ho - SOU - SUB 2,DS,65.0,1.4827586206896552,29,2,0.06896551724137931
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,DS,80.75,1.206896551724138,28,3,0.10714285714285714
2021-04-05,THH - Thanh Hoa - NOR,EN,68.66666666666667,1.6333333333333333,27,4,0.14814814814814814
2021-04-05,HCM - District 10 - SOU - DP,EN,55.8,1.2666666666666666,26,3,0.11538461538461539
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),64.25,1.64,25,4,0.16
2021-04-05,HCM - Go Vap A - SOU - DP,EN,59.5,1.1111111111111112,25,1,0.04
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,EN,113.33333333333333,1.4166666666666667,24,3,0.125
2021-04-05,LA - Long An - SOU,Others,113.5,1.3214285714285714,23,1,0.043478260869565216
2021-04-05,ANG - An Giang - SOU,Others,110.0,1.6538461538461537,22,2,0.09090909090909091
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,XB,56.5,1.3181818181818181,22,4,0.18181818181818182
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,EN,45.25,1.3846153846153846,21,1,0.047619047619047616
2021-04-05,THH - Thanh Hoa - NOR,Others,102.44444444444444,2.260869565217391,18,7,0.3888888888888889
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,XB,65.0,1.3333333333333333,18,1,0.05555555555555555
2021-04-05,HN - Ba Dinh - NOR - DP,EN,38.0,1.0,16,1,0.0625
2021-04-05,SOL - Moc Chau - NOR - SUB 2,Tiki,40.0,1.125,16,1,0.0625
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,14,0,0.0
2021-04-05,LAD - Bao Loc - SOU - SUB 2,ES,110.0,2.0,14,2,0.14285714285714285
2021-04-05,SOL - Moc Chau - NOR - SUB 2,DS,70.4,1.7692307692307692,13,5,0.38461538461538464
2021-04-05,HCM - Phu Nhuan - SOU - DP,EN,53.75,1.3157894736842106,13,2,0.15384615384615385
2021-04-05,THH - Thanh Hoa - NOR,ES,98.875,2.4375,13,5,0.38461538461538464
2021-04-05,LA - Long An - SOU,ES,20.0,1.4615384615384615,12,0,0.0
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,Others,86.0,1.25,12,1,0.08333333333333333
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0833333333333333,12,0,0.0
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,Others,61.0,1.25,12,1,0.08333333333333333
2021-04-05,HCM - Go Vap A - SOU - DP,ES,132.5,1.7272727272727273,11,2,0.18181818181818182
2021-04-05,PTH - Tam Nong - NOR - SUB 2,Tiki,61.0,2.090909090909091,11,3,0.2727272727272727
2021-04-05,LAD - Bao Loc - SOU - SUB 2,EN,110.0,1.7272727272727273,11,1,0.09090909090909091
2021-04-05,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),38.0,1.1818181818181819,11,1,0.09090909090909091
2021-04-05,HN - Bac Tu Liem - NOR - DP,XB,,1.1,10,0,0.0
2021-04-05,LAD - Bao Loc - SOU - SUB 2,Others,80.0,1.8,10,1,0.1
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,ES,89.0,1.2,10,1,0.1
2021-04-05,NGA - Cua Lo - NOR - SUB 2,DS,79.0,1.2727272727272727,10,2,0.2
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,ES,40.0,1.3846153846153846,10,1,0.1
2021-04-05,ANG - An Giang - SOU,Tiki,,1.4,10,0,0.0
2021-04-05,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.1111111111111112,9,0,0.0
2021-04-05,HCM - District 10 - SOU - DP,Tiki Marketplace,88.0,1.3333333333333333,9,1,0.1111111111111111
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,Others,100.0,1.6666666666666667,9,2,0.2222222222222222
2021-04-05,BIP - Binh Phuoc - SOU,Others,79.0,1.5454545454545454,8,2,0.25
2021-04-05,BIP - Binh Phuoc - SOU,EN,,1.0,8,0,0.0
2021-04-05,NAD - Nam Dinh - NOR,EN,87.0,1.375,8,1,0.125
2021-04-05,HCM - Phu Nhuan - SOU - DP,XB,,1.0,8,0,0.0
2021-04-05,PTH - Tam Nong - NOR - SUB 2,EN,85.0,2.0,8,2,0.25
2021-04-05,HCM - Go Vap A - SOU - DP,Others,59.5,1.2727272727272727,8,1,0.125
2021-04-05,BIP - Binh Phuoc - SOU,ES,99.5,1.75,7,2,0.2857142857142857
2021-04-05,HCM - District 10 - SOU - DP,Others,,1.1666666666666667,7,0,0.0
2021-04-05,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,18.0,1.1428571428571428,7,1,0.14285714285714285
2021-04-05,HN - Ba Dinh - NOR - DP,ES,110.66666666666667,2.142857142857143,7,3,0.42857142857142855
2021-04-05,HCM - District 10 - SOU - DP,ES,111.0,1.7142857142857142,7,1,0.14285714285714285
2021-04-05,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.5,6,0,0.0
2021-04-05,ANG - An Giang - SOU,ES,63.5,1.875,6,2,0.3333333333333333
2021-04-05,HN - Bac Tu Liem - NOR - DP,ES,,1.1666666666666667,6,0,0.0
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,5,0,0.0
2021-04-05,LA - Long An - SOU,EN,31.0,1.625,5,0,0.0
2021-04-05,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.2,5,0,0.0
2021-04-05,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.2,5,0,0.0
2021-04-05,HN - Bac Tu Liem - NOR - DP,EN,89.0,1.8,5,2,0.4
2021-04-05,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.5,4,0,0.0
2021-04-05,SOL - Moc Chau - NOR - SUB 2,EN,89.5,1.8,4,2,0.5
2021-04-05,HN - Thanh Xuan 1 - NOR - DP,EN,,1.5,4,0,0.0
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0,4,0,0.0
2021-04-05,PTH - Tam Nong - NOR - SUB 2,Others,93.0,2.5,4,1,0.25
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,Others,,1.25,4,0,0.0
2021-04-05,DAK - Buon Ho - SOU - SUB 2,EN,,1.25,4,0,0.0
2021-04-05,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.25,4,0,0.0
2021-04-05,HN - Ba Dinh - NOR - DP,Others,,1.0,4,0,0.0
2021-04-05,ANG - An Giang - SOU,Tiki Marketplace,,1.25,4,0,0.0
2021-04-05,HCM - Phu Nhuan - SOU - DP,Others,,1.4,3,0,0.0
2021-04-05,HN - Ba Dinh - NOR - DP,Tiki Marketplace,18.0,1.0,3,1,0.3333333333333333
2021-04-05,NAD - Nam Dinh - NOR,XB,15.0,1.0,3,1,0.3333333333333333
2021-04-05,HN - Bac Tu Liem - NOR - DP,Others,65.0,1.3333333333333333,3,1,0.3333333333333333
2021-04-05,NAD - Nam Dinh - NOR,ES,,1.0,3,0,0.0
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,3,0,0.0
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,18.0,1.0,3,1,0.3333333333333333
2021-04-05,HCM - Phu Nhuan - SOU - DP,ES,,1.0,3,0,0.0
2021-04-05,THH - Thanh Hoa - NOR,XB,,1.5,2,0,0.0
2021-04-05,NAD - Nam Dinh - NOR,Others,,1.5,2,0,0.0
2021-04-05,BIP - Binh Phuoc - SOU,Tiki Marketplace,18.0,1.0,2,1,0.5
2021-04-05,PTH - Tam Nong - NOR - SUB 2,ES,111.0,3.0,2,1,0.5
2021-04-05,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,2,0,0.0
2021-04-05,ANG - An Giang - SOU,EN,110.0,3.0,2,2,1.0
2021-04-05,THH - Thanh Hoa - NOR,Tiki,62.0,2.0,2,1,0.5
2021-04-05,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,2,0,0.0
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,ES,,3.0,2,0,0.0
2021-04-05,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,2,0,0.0
