cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-05-25,LA - Long An - SOU,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-05-25,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,EN,38.0,1.3636363636363635,1,0.9090909090909091
2021-05-25,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,50.11764705882353,1.2552742616033756,17,0.9880450070323488
2021-05-25,BIP - Binh Phuoc - SOU,XB,,1.0,0,1.0
2021-05-25,HCM - Go Vap A - SOU - DP,Tiki Marketplace,12.5,1.0666666666666667,2,0.8666666666666667
2021-05-25,BIP - Binh Phuoc - SOU,ES,,1.375,0,1.0
2021-05-25,ANG - An Giang - SOU,ES,86.0,1.4444444444444444,1,0.8888888888888888
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),15.0,1.0689655172413792,1,0.9655172413793104
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,51.208333333333336,1.0353460972017674,24,0.9911634756995582
2021-05-25,DAK - Buon Ho - SOU - SUB 2,DS,71.33333333333333,2.04,5,0.7916666666666666
2021-05-25,HCM - Go Vap A - SOU - DP,Others,84.0,1.5,1,0.75
2021-05-25,SOL - Moc Chau - NOR - SUB 2,Tiki,41.0,1.1764705882352942,1,0.9411764705882353
2021-05-25,HN - Ba Dinh - NOR - DP,Others,,1.2857142857142858,0,1.0
2021-05-25,HCM - Go Vap A - SOU - DP,Shopee Vietnam,42.888888888888886,1.1856209150326797,18,0.9882352941176471
2021-05-25,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),48.36363636363637,1.7692307692307692,11,0.7884615384615384
2021-05-25,ANG - An Giang - SOU,EN,86.66666666666667,1.5714285714285714,3,0.7857142857142857
2021-05-25,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,42.42857142857143,1.1714285714285715,7,0.9
2021-05-25,PTH - Tam Nong - NOR - SUB 2,DS,158.0,1.7333333333333334,1,0.9285714285714286
2021-05-25,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),26.5,1.0674157303370786,2,0.9775280898876404
2021-05-25,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),43.25,1.1964285714285714,4,0.9642857142857143
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,DS,16.0,1.0666666666666667,0,1.0
2021-05-25,HCM - Go Vap A - SOU - DP,ES,108.0,1.4782608695652173,2,0.9130434782608696
2021-05-25,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),36.2,1.1702127659574468,5,0.9468085106382979
2021-05-25,HN - Ba Dinh - NOR - DP,ES,65.0,1.5,1,0.5
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,EN,,1.8461538461538463,0,1.0
2021-05-25,BIP - Binh Phuoc - SOU,Shopee Vietnam,46.5,1.1662049861495845,14,0.961218836565097
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,XB,,1.8,0,1.0
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.6666666666666667,0,1.0
2021-05-25,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.4615384615384615,0,1.0
2021-05-25,ANG - An Giang - SOU,Others,86.0,1.4,1,0.9333333333333333
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,9.318518518518518,1.3614457831325302,405,0.6950301204819277
2021-05-25,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-25,LAD - Bao Loc - SOU - SUB 2,DS,,1.8518518518518519,0,1.0
2021-05-25,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),28.727272727272727,1.4035087719298245,11,0.9035087719298246
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,ES,,1.5,0,1.0
2021-05-25,HCM - District 10 - SOU - DP,Shopee Vietnam,43.68181818181818,1.3725190839694656,22,0.983206106870229
2021-05-25,BIP - Binh Phuoc - SOU,EN,112.0,1.6,1,0.8
2021-05-25,HN - Bac Tu Liem - NOR - DP,Others,,1.0833333333333333,0,1.0
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,DS,62.6,1.7636363636363637,5,0.9090909090909091
2021-05-25,HCM - District 10 - SOU - DP,XB,15.0,1.25,2,0.875
2021-05-25,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,52.0,1.5989304812834224,14,0.9625668449197861
2021-05-25,NGA - Cua Lo - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-05-25,LAD - Bao Loc - SOU - SUB 2,Others,,2.0,0,1.0
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,EN,87.0,1.25,1,0.875
2021-05-25,HN - Ba Dinh - NOR - DP,DS,69.66666666666667,1.3333333333333333,2,0.9473684210526316
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,DS,48.666666666666664,1.2962962962962963,1,0.9565217391304348
2021-05-25,DAK - Buon Ho - SOU - SUB 2,EN,89.33333333333333,2.5454545454545454,3,0.7272727272727273
2021-05-25,THH - Thanh Hoa - NOR,Others,,1.4,0,1.0
2021-05-25,NAD - Nam Dinh - NOR,Shopee Vietnam,24.727272727272727,1.0521390374331552,11,0.9852941176470589
2021-05-25,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),30.4,1.2626262626262625,5,0.9494949494949495
2021-05-25,BIP - Binh Phuoc - SOU,Partnerships,,1.0,0,1.0
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,ES,,1.3333333333333333,0,1.0
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,2.0,0,1.0
2021-05-25,NAD - Nam Dinh - NOR,EN,,1.4,0,1.0
2021-05-25,THH - Thanh Hoa - NOR,DS,98.4,1.8979591836734695,6,0.8636363636363636
2021-05-25,LA - Long An - SOU,EN,86.0,1.5384615384615385,4,0.6923076923076923
2021-05-25,ANG - An Giang - SOU,XB,,1.0,0,1.0
2021-05-25,LAD - Bao Loc - SOU - SUB 2,XB,65.0,1.5,1,0.75
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,Others,,2.3333333333333335,0,1.0
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,XB,65.0,3.0,1,0.0
2021-05-25,HCM - District 10 - SOU - DP,Others,82.0,2.2,1,0.8
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),52.5,1.18,2,0.96
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,64.55555555555556,1.0640060240963856,9,0.9932228915662651
2021-05-25,NAD - Nam Dinh - NOR,ES,,2.0,0,1.0
2021-05-25,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),40.833333333333336,1.2307692307692308,6,0.8461538461538461
2021-05-25,LA - Long An - SOU,Lazada Master Account (ASC),53.2,1.2077922077922079,5,0.935064935064935
2021-05-25,SOL - Moc Chau - NOR - SUB 2,DS,105.0,1.9166666666666667,3,0.75
2021-05-25,BIP - Binh Phuoc - SOU,Others,,1.125,0,1.0
2021-05-25,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,16.0,1.2352941176470589,1,0.9411764705882353
2021-05-25,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,39.888888888888886,1.076470588235294,9,0.9823529411764705
2021-05-25,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),41.333333333333336,1.109375,3,0.953125
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,DS,71.25,1.2906976744186047,4,0.9518072289156626
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,ES,,1.1111111111111112,0,1.0
2021-05-24,HCM - Go Vap A - SOU - DP,Shopee Vietnam,47.875,1.1206554121151937,40,0.9801390268123138
2021-05-24,ANG - An Giang - SOU,EN,90.6,1.6818181818181819,5,0.7727272727272727
2021-05-24,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),40.5,1.1935483870967742,2,0.935483870967742
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Others,,1.125,0,1.0
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,Others,229.0,1.6,1,0.8
2021-05-24,LA - Long An - SOU,ES,103.5,1.7142857142857142,2,0.7142857142857143
2021-05-24,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),37.333333333333336,1.2278481012658229,30,0.8734177215189873
2021-05-24,SOL - Moc Chau - NOR - SUB 2,EN,,1.2,0,1.0
2021-05-24,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-05-24,HN - Bac Tu Liem - NOR - DP,XB,,1.0,0,1.0
2021-05-24,LAD - Bao Loc - SOU - SUB 2,EN,86.33333333333333,1.7826086956521738,3,0.8695652173913043
2021-05-24,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.2,0,1.0
2021-05-24,THH - Thanh Hoa - NOR,ES,93.5,2.1,4,0.6
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,0,1.0
2021-05-24,HN - Ba Dinh - NOR - DP,EN,69.4,1.393939393939394,5,0.8484848484848485
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,27.736842105263158,1.0745481927710843,38,0.9713855421686747
2021-05-24,PTH - Tam Nong - NOR - SUB 2,ES,109.66666666666667,2.8333333333333335,3,0.5
2021-05-24,HCM - District 10 - SOU - DP,Tiki Marketplace,15.0,1.125,1,0.875
2021-05-24,HCM - Go Vap A - SOU - DP,DS,76.33333333333333,1.3902439024390243,4,0.9452054794520548
2021-05-24,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),14.666666666666666,1.0833333333333333,3,0.9166666666666666
2021-05-24,BIP - Binh Phuoc - SOU,DS,78.57142857142857,1.4047619047619047,4,0.8918918918918919
2021-05-24,HCM - Phu Nhuan - SOU - DP,Partnerships,,2.0,0,1.0
2021-05-24,THH - Thanh Hoa - NOR,EN,90.1,1.8,10,0.7777777777777778
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,ES,,1.2857142857142858,0,1.0
2021-05-24,NGA - Cua Lo - NOR - SUB 2,Others,32.0,1.0,,
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),20.875,1.0579710144927537,8,0.8840579710144928
2021-05-24,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,0.8333333333333334,0,1.0
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-05-24,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,0,1.0
2021-05-24,HCM - District 10 - SOU - DP,Others,64.0,2.0,1,0.75
2021-05-24,NAD - Nam Dinh - NOR,DS,75.0,1.4102564102564104,7,0.9066666666666666
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),,1.25,0,1.0
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,EN,729.0,1.4444444444444444,1,0.9444444444444444
2021-05-24,PTH - Tam Nong - NOR - SUB 2,EN,52.666666666666664,1.68,3,0.88
2021-05-24,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-24,PTH - Tam Nong - NOR - SUB 2,XB,,1.0,0,1.0
2021-05-24,LA - Long An - SOU,Tiki,,1.0,0,1.0
2021-05-24,LAD - Bao Loc - SOU - SUB 2,ES,111.0,2.1,2,0.8
2021-05-24,HCM - Phu Nhuan - SOU - DP,DS,46.25,1.3375,4,0.9444444444444444
2021-05-24,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.0,1,0.875
2021-05-24,HCM - Phu Nhuan - SOU - DP,XB,25.333333333333332,1.1475409836065573,3,0.9508196721311475
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,0,1.0
2021-05-24,ANG - An Giang - SOU,Tiki Marketplace,,1.1428571428571428,0,1.0
2021-05-24,ANG - An Giang - SOU,DS,103.0,1.3088235294117647,3,0.9552238805970149
2021-05-24,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0833333333333333,0,1.0
2021-05-24,NAD - Nam Dinh - NOR,ES,62.0,1.4,1,0.9
2021-05-24,LA - Long An - SOU,Partnerships,,1.0,0,1.0
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,DS,90.0,1.1071428571428572,1,0.9642857142857143
2021-05-24,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,0,1.0
2021-05-24,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-24,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,62.75,1.4545454545454546,4,0.9272727272727272
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,DS,112.0,1.2156862745098038,1,0.9791666666666666
2021-05-24,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),49.25,1.2083333333333333,8,0.9333333333333333
2021-05-24,NAD - Nam Dinh - NOR,EN,76.2,1.4,5,0.875
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,EN,83.0,1.5384615384615385,1,0.9230769230769231
2021-05-24,BIP - Binh Phuoc - SOU,EN,84.2,1.6842105263157894,5,0.736842105263158
2021-05-24,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,84.6923076923077,1.0963983050847457,39,0.979343220338983
2021-05-24,ANG - An Giang - SOU,ES,64.0,1.5714285714285714,1,0.9523809523809523
2021-05-24,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,62.0,1.3333333333333333,2,0.8666666666666667
2021-05-24,ANG - An Giang - SOU,Lazada Master Account (ASC),42.23529411764706,1.3867924528301887,17,0.839622641509434
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,EN,211.25,1.2666666666666666,4,0.8666666666666667
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,33.5,1.3636363636363635,2,0.8181818181818181
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,40.857142857142854,1.069397042093288,28,0.9840728100113766
2021-05-24,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,61.333333333333336,1.0909090909090908,9,0.9790209790209791
2021-05-24,HCM - Phu Nhuan - SOU - DP,Others,71.5,1.8,2,0.6
2021-05-24,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,0,1.0
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,ES,88.0,1.2222222222222223,3,0.8333333333333334
2021-05-24,HCM - Phu Nhuan - SOU - DP,ES,103.0,1.4285714285714286,1,0.8571428571428572
2021-05-24,ANG - An Giang - SOU,Tiki,62.5,1.4375,2,0.875
2021-05-24,HN - Ba Dinh - NOR - DP,Others,,1.3333333333333333,0,1.0
2021-05-24,THH - Thanh Hoa - NOR,Shopee Vietnam,45.166666666666664,1.1313131313131313,60,0.9494949494949495
2021-05-24,THH - Thanh Hoa - NOR,DS,123.53333333333333,1.47,13,0.8631578947368421
2021-05-24,HN - Ba Dinh - NOR - DP,Shopee Vietnam,34.074074074074076,1.040677966101695,27,0.9847457627118644
2021-05-24,HCM - District 10 - SOU - DP,Shopee Vietnam,49.53488372093023,1.1595615103532277,43,0.9738124238733252
2021-05-24,NAD - Nam Dinh - NOR,Shopee Vietnam,19.608695652173914,1.0662983425414365,23,0.968232044198895
2021-05-24,NAD - Nam Dinh - NOR,Others,264.5,1.8333333333333333,2,0.6666666666666667
2021-05-24,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,44.07142857142857,1.2347560975609757,14,0.9573170731707317
2021-05-24,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),27.333333333333332,1.0568181818181819,9,0.8977272727272727
2021-05-24,BIP - Binh Phuoc - SOU,Others,64.0,1.375,1,0.875
2021-05-24,LAD - Bao Loc - SOU - SUB 2,DS,96.2,1.930232558139535,5,0.8837209302325582
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,52.05263157894737,1.112961296129613,38,0.9828982898289829
2021-05-24,THH - Thanh Hoa - NOR,Tiki,,1.0,0,1.0
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,Others,40.0,1.0,1,0.9166666666666666
2021-05-24,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-05-24,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-05-24,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,53.333333333333336,1.5845272206303724,33,0.9054441260744985
2021-05-24,THH - Thanh Hoa - NOR,XB,,1.0,0,1.0
2021-05-24,LAD - Bao Loc - SOU - SUB 2,Tiki,62.5,3.0,2,0.0
2021-05-24,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),44.1,1.1715976331360947,10,0.9408284023668639
2021-05-24,ANG - An Giang - SOU,Others,110.0,1.5,1,0.95
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,0,1.0
2021-05-24,HN - Bac Tu Liem - NOR - DP,EN,83.5,1.4375,4,0.75
2021-05-24,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-24,HCM - District 10 - SOU - DP,XB,61.0,1.2708333333333333,2,0.9583333333333334
2021-05-24,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),28.782608695652176,1.263157894736842,23,0.8486842105263158
2021-05-24,LA - Long An - SOU,EN,91.66666666666667,1.3043478260869565,3,0.8695652173913043
2021-05-24,HCM - Go Vap A - SOU - DP,EN,67.875,1.457142857142857,8,0.7714285714285715
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Affiliate,112.0,4.0,1,0.0
2021-05-24,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),38.0,1.2857142857142858,2,0.7142857142857143
2021-05-24,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,0,1.0
2021-05-24,HCM - Go Vap A - SOU - DP,ES,63.0,1.3333333333333333,1,0.9444444444444444
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),121.0,1.1282051282051282,2,0.9487179487179487
2021-05-24,HCM - District 10 - SOU - DP,ES,112.0,1.5,1,0.8333333333333334
2021-05-24,THH - Thanh Hoa - NOR,Others,59.666666666666664,1.3571428571428572,0,1.0
2021-05-24,LA - Long An - SOU,Others,,1.1304347826086956,0,1.0
2021-05-24,HCM - Phu Nhuan - SOU - DP,EN,63.0,1.2727272727272727,1,0.9545454545454546
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,XB,65.0,1.0869565217391304,1,0.9565217391304348
2021-05-24,HN - Bac Tu Liem - NOR - DP,DS,74.75,1.3387096774193548,8,0.8709677419354839
2021-05-24,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),39.0,1.1526717557251909,10,0.9236641221374046
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-24,SOL - Moc Chau - NOR - SUB 2,DS,39.0,1.1428571428571428,1,0.8571428571428572
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-24,HN - Bac Tu Liem - NOR - DP,Others,,3.0,0,1.0
2021-05-24,LA - Long An - SOU,Lazada Master Account (ASC),39.42857142857143,1.1107011070110702,21,0.9225092250922509
2021-05-24,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,,1.0925925925925926,0,1.0
2021-05-24,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),47.77272727272727,1.371212121212121,22,0.8333333333333334
2021-05-24,HN - Ba Dinh - NOR - DP,XB,15.0,1.0,1,0.9583333333333334
2021-05-24,HN - Ba Dinh - NOR - DP,ES,89.0,1.4285714285714286,1,0.8571428571428572
2021-05-24,PTH - Tam Nong - NOR - SUB 2,DS,54.285714285714285,1.4838709677419355,4,0.8571428571428572
2021-05-24,PTH - Tam Nong - NOR - SUB 2,Others,,1.0,0,1.0
2021-05-24,ANG - An Giang - SOU,Shopee Vietnam,44.55555555555556,1.2042801556420233,18,0.9649805447470817
2021-05-24,BIP - Binh Phuoc - SOU,Shopee Vietnam,44.5,1.1402877697841727,12,0.9568345323741008
2021-05-24,LAD - Bao Loc - SOU - SUB 2,Others,,1.6,0,1.0
2021-05-24,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),55.30769230769231,2.0185185185185186,13,0.7592592592592593
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,45.875,1.081664098613251,8,0.987673343605547
2021-05-24,HCM - District 10 - SOU - DP,EN,93.0,1.64,4,0.84
2021-05-24,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-24,LA - Long An - SOU,Shopee Vietnam,48.4,1.0807600950118765,10,0.9762470308788599
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,EN,94.25,1.588235294117647,4,0.7647058823529411
2021-05-24,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),22.454545454545453,1.1353711790393013,22,0.9039301310043668
2021-05-24,HCM - District 10 - SOU - DP,DS,73.5,1.2272727272727273,3,0.9508196721311475
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,XB,,1.125,0,1.0
2021-05-24,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-05-24,HN - Bac Tu Liem - NOR - DP,ES,91.0,1.6,1,0.8
2021-05-24,LA - Long An - SOU,DS,115.0,1.1311475409836065,1,0.9836065573770492
2021-05-24,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-05-24,BIP - Binh Phuoc - SOU,ES,113.0,1.75,1,0.75
2021-05-24,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,49.76470588235294,1.6081081081081081,17,0.7702702702702703
2021-05-24,LA - Long An - SOU,Tiki Marketplace,70.0,2.0,1,0.6666666666666667
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,DS,56.42857142857143,1.2087912087912087,4,0.9545454545454546
2021-05-24,HCM - Go Vap A - SOU - DP,XB,59.0,1.1219512195121952,1,0.975609756097561
2021-05-24,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-05-24,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,0,1.0
2021-05-24,HN - Ba Dinh - NOR - DP,DS,53.25,1.1686746987951808,5,0.9375
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),43.5,1.2717391304347827,8,0.9130434782608696
2021-05-23,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),67.0,1.6590909090909092,1,0.9772727272727273
2021-05-23,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),,1.1578947368421053,0,1.0
2021-05-23,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.1764705882352942,0,1.0
2021-05-23,BIP - Binh Phuoc - SOU,ES,89.0,1.5,1,0.75
2021-05-23,HN - Bac Tu Liem - NOR - DP,Others,,1.4,0,1.0
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.2,0,1.0
2021-05-23,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.2857142857142858,0,1.0
2021-05-23,HCM - District 10 - SOU - DP,EN,,1.6,0,1.0
2021-05-23,HCM - Phu Nhuan - SOU - DP,XB,,1.5,0,1.0
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-23,HN - Ba Dinh - NOR - DP,Shopee Vietnam,19.2,1.0570719602977667,5,0.9875930521091811
2021-05-23,HCM - Phu Nhuan - SOU - DP,EN,,1.6666666666666667,0,1.0
2021-05-23,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-05-23,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,73.55555555555556,1.4965986394557824,9,0.9846938775510204
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,DS,,1.2222222222222223,0,1.0
2021-05-23,HN - Thanh Xuan 2 - NOR - DP,Others,87.0,2.0,1,0.5
2021-05-23,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),14.8,1.0277777777777777,5,0.8611111111111112
2021-05-23,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0,0,1.0
2021-05-23,HCM - Go Vap A - SOU - DP,ES,,1.6,0,1.0
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-23,BIP - Binh Phuoc - SOU,Others,115.0,1.8333333333333333,1,0.8333333333333334
2021-05-23,HCM - Go Vap A - SOU - DP,DS,79.33333333333333,1.4150943396226414,3,0.9433962264150944
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.1428571428571428,0,1.0
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,EN,87.0,1.1428571428571428,1,0.8571428571428572
2021-05-23,HCM - District 10 - SOU - DP,Shopee Vietnam,47.90909090909091,1.5207100591715976,11,0.9783037475345168
2021-05-23,HCM - Phu Nhuan - SOU - DP,DS,,1.4807692307692308,0,1.0
2021-05-23,THH - Thanh Hoa - NOR,Shopee Vietnam,,1.0,0,1.0
2021-05-23,HN - Ba Dinh - NOR - DP,DS,,1.1428571428571428,0,1.0
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,ES,87.0,1.4,1,0.8
2021-05-23,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),53.0,1.1333333333333333,2,0.9555555555555556
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,55.333333333333336,1.0146520146520146,3,0.989010989010989
2021-05-23,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),39.0,1.1388888888888888,2,0.9444444444444444
2021-05-23,HCM - Binh Thanh 1 - SOU - DP,DS,99.5,2.0,2,0.75
2021-05-23,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-23,HCM - District 10 - SOU - DP,DS,68.6,1.6666666666666667,5,0.8809523809523809
2021-05-23,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,56.5,1.1640625,4,0.96875
2021-05-23,DAK - Buon Ho - SOU - SUB 2,Tiki,90.0,3.0,1,0.0
2021-05-23,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,81.33333333333333,1.2847222222222223,6,0.9583333333333334
2021-05-23,HN - Bac Tu Liem - NOR - DP,DS,66.33333333333333,1.4222222222222223,7,0.8157894736842105
2021-05-23,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,0,1.0
2021-05-23,HCM - District 10 - SOU - DP,ES,,2.0,0,1.0
2021-05-23,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),52.30434782608695,1.235,23,0.885
2021-05-23,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,0,1.0
2021-05-23,HN - Bac Tu Liem - NOR - DP,EN,52.25,1.25,4,0.75
2021-05-23,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-23,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,40.875,1.105263157894737,8,0.9736842105263158
2021-05-23,HCM - Phu Nhuan - SOU - DP,Others,,2.0,0,1.0
2021-05-23,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-23,HCM - Go Vap A - SOU - DP,EN,88.0,3.0,1,0.75
2021-05-23,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0625,0,1.0
