cal_date,hub_name,rider_no,parcel_no
2021-04-08,HCM - Go Vap A - SOU - DP,59,6123
2021-04-10,HN - Thanh Xuan 2 - NOR - DP,24,1757
2021-05-12,ANG - An Giang - SOU,10,544
2021-05-12,DAK - Buon Ho - SOU - SUB 2,5,260
2021-06-11,NAD - Nam Dinh - NOR,16,1468
2021-06-24,HCM - Phu Nhuan - SOU - DP,30,2675
2021-03-11,HN - Thanh Xuan 1 - NOR - DP,31,2047
2021-05-03,THH - Thanh Hoa - NOR,25,2350
2021-02-21,HN - Bac Tu Liem - NOR - DP,22,753
2021-07-19,HCM - Go Vap B - SOU - DP,11,976
2021-05-07,PTH - Tam Nong - NOR - SUB 2,7,730
2021-02-08,HN - Ba Dinh - NOR - DP,18,1562
2021-04-08,HN - Ba Dinh - NOR - DP,31,3933
2021-06-02,HN - Hai Ba Trung 1 - NOR - DP,38,2400
2021-06-09,HN - Hai Ba Trung 1 - NOR - DP,43,4433
2021-06-20,BIP - Binh Phuoc - SOU,10,581
2021-06-06,PTH - Tam Nong - NOR - SUB 2,2,9
2021-03-05,PTH - Tam Nong - NOR - SUB 2,8,548
2021-03-08,HN - Ba Dinh - NOR - DP,32,3405
2021-04-17,DAK - Buon Ho - SOU - SUB 2,6,243
2021-06-07,NGA - Cua Lo - NOR - SUB 2,3,172
2021-03-06,NAD - Nam Dinh - NOR,17,1792
2021-03-03,SOL - Moc Chau - NOR - SUB 2,6,216
2021-07-25,HCM - District 10 - SOU - DP,40,1755
2021-03-02,HN - Thanh Xuan 1 - NOR - DP,34,2795
2021-03-26,HCM - District 10 - SOU - DP,66,2521
2021-05-06,THH - Thanh Hoa - NOR,21,3017
2021-05-24,HCM - District 10 - SOU - DP,61,3516
2021-07-07,PTH - Tam Nong - NOR - SUB 2,5,245
2021-07-01,PTH - Tam Nong - NOR - SUB 2,4,199
2021-01-05,THH - Thanh Hoa - NOR,19,1861
2021-01-23,HCM - District 10 - SOU - DP,63,3571
2021-03-05,LA - Long An - SOU,19,841
2021-05-21,HN - Bac Tu Liem - NOR - DP,25,1447
2021-05-30,HCM - Phu Nhuan - SOU - DP,22,991
2021-04-05,HN - Ba Dinh - NOR - DP,31,5323
2021-03-08,PTH - Tam Nong - NOR - SUB 2,8,558
2021-05-13,HCM - Binh Thanh 1 - SOU - DP,35,2360
2021-05-20,HCM - Binh Thanh 1 - SOU - DP,28,2213
2021-07-10,ANG - An Giang - SOU,11,809
2021-07-17,LAD - Bao Loc - SOU - SUB 2,7,422
2021-01-18,HCM - Binh Thanh 1 - SOU - DP,45,5107
2021-04-13,HN - Thanh Xuan 2 - NOR - DP,20,1581
2021-05-14,NAD - Nam Dinh - NOR,16,1599
2021-01-11,DAK - Buon Ho - SOU - SUB 2,6,289
2021-06-13,HN - Thanh Xuan 1 - NOR - DP,15,638
2021-07-12,SOL - Moc Chau - NOR - SUB 2,7,435
2021-02-02,HN - Thanh Xuan 1 - NOR - DP,35,2604
2021-04-12,HN - Thanh Xuan 1 - NOR - DP,32,2520
2021-04-17,HN - Bac Tu Liem - NOR - DP,27,1553
2021-02-22,HCM - District 10 - SOU - DP,59,3606
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,20,779
2021-01-11,HN - Bac Tu Liem - NOR - DP,33,1505
2021-06-22,HN - Bac Tu Liem - NOR - DP,26,1874
2021-03-01,HCM - Phu Nhuan - SOU - DP,36,3554
2021-01-22,BIP - Binh Phuoc - SOU,12,697
2021-01-25,BIP - Binh Phuoc - SOU,10,1072
2021-01-02,HN - Hai Ba Trung 1 - NOR - DP,7,451
2021-06-27,HN - Hai Ba Trung 1 - NOR - DP,32,955
2021-06-09,HN - Ba Dinh - NOR - DP,34,4129
2021-03-05,HN - Ba Dinh - NOR - DP,30,3886
2021-07-21,HCM - Binh Thanh 1 - SOU - DP,26,2130
2021-03-18,LAD - Bao Loc - SOU - SUB 2,6,631
2021-04-09,HCM - Binh Thanh 1 - SOU - DP,40,4411
2021-04-16,HCM - Binh Thanh 1 - SOU - DP,60,3830
2021-05-11,NAD - Nam Dinh - NOR,16,1298
2021-04-01,HCM - Go Vap A - SOU - DP,59,4115
2021-06-27,HCM - Go Vap A - SOU - DP,39,1721
2021-01-11,ANG - An Giang - SOU,16,1330
2021-01-13,HN - Thanh Xuan 2 - NOR - DP,25,1778
2021-03-05,HCM - Go Vap A - SOU - DP,61,4369
2021-07-02,SOL - Moc Chau - NOR - SUB 2,7,144
2021-07-03,SOL - Moc Chau - NOR - SUB 2,6,158
2021-06-23,HCM - District 10 - SOU - DP,66,3334
2021-07-01,LA - Long An - SOU,12,652
2021-02-08,LA - Long An - SOU,19,593
2021-01-02,LA - Long An - SOU,12,758
2021-01-27,HN - Bac Tu Liem - NOR - DP,30,1608
2021-04-29,HCM - District 10 - SOU - DP,59,2478
2021-06-19,HN - Bac Tu Liem - NOR - DP,28,1882
2021-05-09,HN - Ba Dinh - NOR - DP,29,1757
2021-05-31,HN - Hai Ba Trung 1 - NOR - DP,38,2702
2021-05-23,BIP - Binh Phuoc - SOU,9,343
2021-06-16,LAD - Bao Loc - SOU - SUB 2,7,613
2021-06-07,LAD - Bao Loc - SOU - SUB 2,9,667
2021-03-02,HN - Ba Dinh - NOR - DP,31,2107
2021-05-10,LAD - Bao Loc - SOU - SUB 2,8,815
2021-07-06,NAD - Nam Dinh - NOR,17,1146
2021-07-11,NGA - Cua Lo - NOR - SUB 2,4,112
2021-02-01,HCM - Go Vap A - SOU - DP,60,5151
2021-01-08,LAD - Bao Loc - SOU - SUB 2,5,650
2021-05-21,ANG - An Giang - SOU,10,706
2021-01-05,NGA - Cua Lo - NOR - SUB 2,2,115
2021-01-08,NGA - Cua Lo - NOR - SUB 2,1,99
2021-03-07,NAD - Nam Dinh - NOR,16,1010
2021-06-05,SOL - Moc Chau - NOR - SUB 2,7,201
2021-07-01,HN - Ba Dinh - NOR - DP,24,1120
2021-01-29,THH - Thanh Hoa - NOR,24,4154
2021-01-05,LA - Long An - SOU,12,595
2021-04-22,HCM - District 10 - SOU - DP,65,4442
2021-03-30,HN - Bac Tu Liem - NOR - DP,29,1582
2021-01-02,HN - Ba Dinh - NOR - DP,33,2041
2021-01-08,PTH - Tam Nong - NOR - SUB 2,6,358
2021-02-01,HN - Ba Dinh - NOR - DP,31,3833
2021-04-01,HN - Hai Ba Trung 1 - NOR - DP,39,3360
2021-06-23,BIP - Binh Phuoc - SOU,13,969
2021-03-04,HN - Hai Ba Trung 1 - NOR - DP,38,4336
2021-07-19,DAK - Buon Ho - SOU - SUB 2,8,572
2021-02-06,HCM - Binh Thanh 1 - SOU - DP,37,4389
2021-02-20,ANG - An Giang - SOU,13,831
2021-04-02,HCM - Go Vap A - SOU - DP,56,4055
2021-06-08,HN - Thanh Xuan 2 - NOR - DP,28,2585
2021-01-14,ANG - An Giang - SOU,14,874
2021-01-30,HCM - Go Vap A - SOU - DP,65,5759
2021-06-10,HN - Thanh Xuan 1 - NOR - DP,28,1786
2021-02-03,SOL - Moc Chau - NOR - SUB 2,7,228
2021-03-25,HCM - District 10 - SOU - DP,60,2763
2021-03-21,HN - Bac Tu Liem - NOR - DP,23,619
2021-05-28,HN - Bac Tu Liem - NOR - DP,26,1393
2021-01-26,HCM - Phu Nhuan - SOU - DP,34,3341
2021-05-18,HCM - Go Vap B - SOU - DP,1,25
2021-02-02,PTH - Tam Nong - NOR - SUB 2,6,561
2021-02-08,PTH - Tam Nong - NOR - SUB 2,5,328
2021-02-01,PTH - Tam Nong - NOR - SUB 2,6,593
2021-05-03,HN - Hai Ba Trung 1 - NOR - DP,41,2565
2021-05-24,BIP - Binh Phuoc - SOU,10,800
2021-04-02,HN - Ba Dinh - NOR - DP,28,2159
2021-03-23,HN - Hai Ba Trung 1 - NOR - DP,37,2426
2021-07-12,NAD - Nam Dinh - NOR,17,1913
2021-04-12,LAD - Bao Loc - SOU - SUB 2,11,871
2021-05-07,NGA - Cua Lo - NOR - SUB 2,3,159
2021-06-22,DAK - Buon Ho - SOU - SUB 2,7,701
2021-01-04,HN - Thanh Xuan 2 - NOR - DP,27,1693
2021-01-17,ANG - An Giang - SOU,1,13
2021-03-10,SOL - Moc Chau - NOR - SUB 2,6,153
2021-05-07,HN - Thanh Xuan 1 - NOR - DP,32,5217
2021-02-01,THH - Thanh Hoa - NOR,22,2961
2021-07-07,HN - Ba Dinh - NOR - DP,30,2382
2021-07-04,LA - Long An - SOU,1,25
2021-05-31,LA - Long An - SOU,11,730
2021-01-20,HN - Bac Tu Liem - NOR - DP,32,1443
2021-03-19,HCM - Phu Nhuan - SOU - DP,33,2648
2021-01-25,HCM - Phu Nhuan - SOU - DP,35,4509
2021-01-15,BIP - Binh Phuoc - SOU,11,659
2021-06-13,LAD - Bao Loc - SOU - SUB 2,1,4
2021-04-26,HN - Hai Ba Trung 1 - NOR - DP,38,3042
2021-07-20,DAK - Buon Ho - SOU - SUB 2,8,753
2021-03-12,LAD - Bao Loc - SOU - SUB 2,7,708
2021-05-18,ANG - An Giang - SOU,10,821
2021-05-18,DAK - Buon Ho - SOU - SUB 2,4,393
2021-04-17,ANG - An Giang - SOU,10,933
2021-04-20,ANG - An Giang - SOU,13,927
2021-06-03,HCM - Go Vap A - SOU - DP,45,2913
2021-01-02,HCM - Go Vap A - SOU - DP,56,4591
2021-01-14,DAK - Buon Ho - SOU - SUB 2,5,322
2021-03-07,HN - Thanh Xuan 2 - NOR - DP,19,924
2021-03-11,NGA - Cua Lo - NOR - SUB 2,3,62
2021-06-30,LA - Long An - SOU,10,559
2021-07-26,SOL - Moc Chau - NOR - SUB 2,7,177
2021-02-25,SOL - Moc Chau - NOR - SUB 2,7,218
2021-03-27,SOL - Moc Chau - NOR - SUB 2,8,144
2021-01-16,HN - Hai Ba Trung 1 - NOR - DP,40,2683
2021-01-29,PTH - Tam Nong - NOR - SUB 2,6,508
2021-05-30,HN - Ba Dinh - NOR - DP,15,591
2021-02-09,BIP - Binh Phuoc - SOU,9,233
2021-02-23,THH - Thanh Hoa - NOR,25,3177
2021-06-27,THH - Thanh Hoa - NOR,4,507
2021-03-16,HCM - District 10 - SOU - DP,60,2426
2021-03-22,HCM - District 10 - SOU - DP,59,3785
2021-05-12,HN - Bac Tu Liem - NOR - DP,25,1323
2021-06-23,HN - Hai Ba Trung 1 - NOR - DP,38,2567
2021-06-27,HN - Ba Dinh - NOR - DP,15,652
2021-06-09,LAD - Bao Loc - SOU - SUB 2,8,848
2021-01-30,LAD - Bao Loc - SOU - SUB 2,5,989
2021-02-22,HCM - Go Vap A - SOU - DP,55,4700
2021-02-26,NGA - Cua Lo - NOR - SUB 2,3,69
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,27,4379
2021-04-23,HCM - Go Vap A - SOU - DP,56,2888
2021-04-26,HCM - Go Vap A - SOU - DP,56,4404
2021-06-03,NGA - Cua Lo - NOR - SUB 2,3,96
2021-01-03,HN - Thanh Xuan 2 - NOR - DP,21,889
2021-01-13,DAK - Buon Ho - SOU - SUB 2,5,324
2021-01-02,NGA - Cua Lo - NOR - SUB 2,1,105
2021-07-27,SOL - Moc Chau - NOR - SUB 2,6,34
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,20,689
2021-06-03,HN - Thanh Xuan 1 - NOR - DP,24,1618
2021-02-22,LA - Long An - SOU,14,944
2021-07-28,THH - Thanh Hoa - NOR,14,1183
2021-04-03,SOL - Moc Chau - NOR - SUB 2,7,171
2021-02-06,BIP - Binh Phuoc - SOU,15,880
2021-02-22,HN - Hai Ba Trung 1 - NOR - DP,36,3013
2021-05-20,HCM - District 10 - SOU - DP,62,2818
2021-01-19,HCM - District 10 - SOU - DP,64,3237
2021-06-12,HN - Bac Tu Liem - NOR - DP,28,1774
2021-07-19,HN - Bac Tu Liem - NOR - DP,27,1917
2021-01-19,HCM - Phu Nhuan - SOU - DP,35,2764
2021-04-26,HN - Ba Dinh - NOR - DP,30,2839
2021-04-29,HN - Hai Ba Trung 1 - NOR - DP,41,2282
2021-04-15,BIP - Binh Phuoc - SOU,11,620
2021-04-26,PTH - Tam Nong - NOR - SUB 2,8,528
2021-06-06,HCM - Binh Thanh 1 - SOU - DP,8,481
2021-06-24,HN - Hai Ba Trung 1 - NOR - DP,39,2485
2021-06-02,HN - Ba Dinh - NOR - DP,27,2461
2021-02-05,HCM - Binh Thanh 1 - SOU - DP,34,3177
2021-05-11,HN - Thanh Xuan 2 - NOR - DP,23,1563
2021-04-13,DAK - Buon Ho - SOU - SUB 2,5,355
2021-01-04,ANG - An Giang - SOU,13,1333
2021-05-26,SOL - Moc Chau - NOR - SUB 2,6,208
2021-01-07,HN - Bac Tu Liem - NOR - DP,32,1296
2021-05-30,LA - Long An - SOU,1,33
2021-02-23,LA - Long An - SOU,18,1362
2021-03-29,LA - Long An - SOU,18,884
2021-03-26,LA - Long An - SOU,17,638
2021-01-02,PTH - Tam Nong - NOR - SUB 2,6,372
2021-01-26,HN - Hai Ba Trung 1 - NOR - DP,41,2963
2021-05-02,HN - Hai Ba Trung 1 - NOR - DP,30,1175
2021-02-26,HN - Ba Dinh - NOR - DP,27,2035
2021-02-17,HN - Bac Tu Liem - NOR - DP,19,992
2021-04-19,HCM - Phu Nhuan - SOU - DP,31,4323
2021-01-15,HCM - Phu Nhuan - SOU - DP,36,3366
2021-05-17,HCM - Phu Nhuan - SOU - DP,32,4212
2021-04-25,BIP - Binh Phuoc - SOU,7,224
2021-03-04,HN - Ba Dinh - NOR - DP,30,3091
2021-03-19,HN - Hai Ba Trung 1 - NOR - DP,38,2502
2021-07-10,DAK - Buon Ho - SOU - SUB 2,7,588
2021-02-03,HN - Thanh Xuan 2 - NOR - DP,24,1933
2021-02-04,HN - Thanh Xuan 2 - NOR - DP,21,1660
2021-02-07,DAK - Buon Ho - SOU - SUB 2,8,415
2021-07-05,SOL - Moc Chau - NOR - SUB 2,7,176
2021-07-04,HN - Ba Dinh - NOR - DP,16,752
2021-07-04,PTH - Tam Nong - NOR - SUB 2,1,5
2021-07-22,HN - Ba Dinh - NOR - DP,27,1653
2021-07-29,HN - Ba Dinh - NOR - DP,14,376
2021-07-22,LA - Long An - SOU,10,497
2021-07-29,LA - Long An - SOU,1,28
2021-07-21,HCM - District 10 - SOU - DP,47,2077
2021-01-12,BIP - Binh Phuoc - SOU,9,646
2021-05-31,PTH - Tam Nong - NOR - SUB 2,8,634
2021-04-16,HCM - District 10 - SOU - DP,58,3194
2021-04-20,HN - Bac Tu Liem - NOR - DP,25,1441
2021-03-29,HN - Ba Dinh - NOR - DP,30,4175
2021-05-06,LAD - Bao Loc - SOU - SUB 2,7,596
2021-05-09,HCM - Binh Thanh 1 - SOU - DP,29,1558
2021-07-08,HCM - Binh Thanh 1 - SOU - DP,27,3160
2021-07-06,ANG - An Giang - SOU,11,601
2021-04-08,NGA - Cua Lo - NOR - SUB 2,2,95
2021-04-10,ANG - An Giang - SOU,10,973
2021-04-01,NGA - Cua Lo - NOR - SUB 2,2,56
2021-05-04,HN - Thanh Xuan 2 - NOR - DP,22,1427
2021-05-14,DAK - Buon Ho - SOU - SUB 2,4,253
2021-05-29,HN - Thanh Xuan 2 - NOR - DP,19,1312
2021-01-10,ANG - An Giang - SOU,1,6
2021-03-03,HN - Thanh Xuan 2 - NOR - DP,24,1396
2021-01-24,SOL - Moc Chau - NOR - SUB 2,1,1
2021-01-14,HN - Bac Tu Liem - NOR - DP,33,1526
2021-07-14,BIP - Binh Phuoc - SOU,1,15
2021-05-03,HN - Thanh Xuan 1 - NOR - DP,31,1864
2021-03-23,LA - Long An - SOU,18,536
2021-07-31,THH - Thanh Hoa - NOR,14,965
2021-05-02,HN - Ba Dinh - NOR - DP,14,637
2021-05-27,HN - Hai Ba Trung 1 - NOR - DP,37,2634
2021-02-23,HN - Ba Dinh - NOR - DP,29,2244
2021-01-26,THH - Thanh Hoa - NOR,22,2219
2021-06-20,HCM - District 10 - SOU - DP,38,1905
2021-04-18,HCM - District 10 - SOU - DP,47,988
2021-03-29,THH - Thanh Hoa - NOR,24,2692
2021-06-13,HCM - Binh Thanh 1 - SOU - DP,30,1877
2021-04-16,BIP - Binh Phuoc - SOU,14,634
2021-07-16,ANG - An Giang - SOU,6,181
2021-03-09,HCM - Binh Thanh 1 - SOU - DP,42,3430
2021-05-27,HCM - Go Vap A - SOU - DP,52,3975
2021-05-30,HCM - Go Vap A - SOU - DP,33,1481
2021-01-07,ANG - An Giang - SOU,12,935
2021-01-13,ANG - An Giang - SOU,12,842
2021-03-01,HCM - Go Vap A - SOU - DP,56,3434
2021-06-29,SOL - Moc Chau - NOR - SUB 2,7,269
2021-07-01,HN - Thanh Xuan 1 - NOR - DP,21,949
2021-04-26,LA - Long An - SOU,19,1116
2021-04-28,SOL - Moc Chau - NOR - SUB 2,7,237
2021-02-19,HN - Hai Ba Trung 1 - NOR - DP,37,1929
2021-02-23,PTH - Tam Nong - NOR - SUB 2,8,645
2021-05-30,PTH - Tam Nong - NOR - SUB 2,2,2
2021-02-22,THH - Thanh Hoa - NOR,22,3273
2021-03-26,THH - Thanh Hoa - NOR,20,1377
2021-06-03,LAD - Bao Loc - SOU - SUB 2,7,497
2021-04-01,HN - Ba Dinh - NOR - DP,29,2569
2021-03-01,HN - Hai Ba Trung 1 - NOR - DP,37,2958
2021-06-14,BIP - Binh Phuoc - SOU,15,1483
2021-05-07,HCM - Binh Thanh 1 - SOU - DP,31,3609
2021-02-02,LAD - Bao Loc - SOU - SUB 2,8,899
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,23,1907
2021-07-27,NAD - Nam Dinh - NOR,9,587
2021-04-03,NAD - Nam Dinh - NOR,16,1297
2021-04-10,DAK - Buon Ho - SOU - SUB 2,5,265
2021-04-29,HCM - Go Vap A - SOU - DP,58,3857
2021-01-23,HCM - Go Vap A - SOU - DP,57,4612
2021-01-25,HCM - Go Vap A - SOU - DP,68,4853
2021-01-30,NGA - Cua Lo - NOR - SUB 2,3,116
2021-05-08,DAK - Buon Ho - SOU - SUB 2,6,422
2021-06-18,ANG - An Giang - SOU,11,636
2021-02-01,HN - Thanh Xuan 1 - NOR - DP,37,4314
2021-02-08,HN - Thanh Xuan 1 - NOR - DP,30,1004
2021-03-24,SOL - Moc Chau - NOR - SUB 2,6,179
2021-07-22,HN - Hai Ba Trung 1 - NOR - DP,18,905
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,13,521
2021-04-23,LA - Long An - SOU,19,664
2021-01-19,BIP - Binh Phuoc - SOU,15,985
2021-01-26,HN - Ba Dinh - NOR - DP,31,2331
2021-01-09,BIP - Binh Phuoc - SOU,8,727
2021-01-12,HCM - District 10 - SOU - DP,62,3008
2021-06-18,HN - Bac Tu Liem - NOR - DP,29,2256
2021-05-15,HN - Bac Tu Liem - NOR - DP,26,1545
2021-03-22,HCM - Phu Nhuan - SOU - DP,35,3910
2021-01-16,HCM - Phu Nhuan - SOU - DP,35,2913
2021-06-03,HCM - Binh Thanh 1 - SOU - DP,24,1868
2021-04-22,HN - Hai Ba Trung 1 - NOR - DP,39,3659
2021-03-04,PTH - Tam Nong - NOR - SUB 2,8,462
2021-06-02,PTH - Tam Nong - NOR - SUB 2,7,460
2021-07-08,LAD - Bao Loc - SOU - SUB 2,7,195
2021-02-01,NGA - Cua Lo - NOR - SUB 2,2,137
2021-02-08,NGA - Cua Lo - NOR - SUB 2,2,40
2021-04-02,NGA - Cua Lo - NOR - SUB 2,3,97
2021-04-04,HN - Thanh Xuan 2 - NOR - DP,19,778
2021-01-26,HCM - Go Vap A - SOU - DP,65,4426
2021-01-31,NAD - Nam Dinh - NOR,16,1507
2021-05-06,NGA - Cua Lo - NOR - SUB 2,3,151
2021-06-05,NAD - Nam Dinh - NOR,16,1131
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,18,1255
2021-03-04,NGA - Cua Lo - NOR - SUB 2,3,103
2021-02-26,HN - Thanh Xuan 1 - NOR - DP,32,2207
2021-01-05,HN - Thanh Xuan 1 - NOR - DP,36,2024
2021-03-01,LA - Long An - SOU,21,1056
2021-07-18,HCM - Phu Nhuan - SOU - DP,25,1629
2021-02-09,HCM - District 10 - SOU - DP,44,1134
2021-03-04,THH - Thanh Hoa - NOR,27,3221
2021-07-16,HN - Bac Tu Liem - NOR - DP,27,2387
2021-06-20,HCM - Phu Nhuan - SOU - DP,33,2041
2021-03-01,HN - Ba Dinh - NOR - DP,31,2558
2021-02-01,LAD - Bao Loc - SOU - SUB 2,9,1458
2021-07-13,DAK - Buon Ho - SOU - SUB 2,7,412
2021-03-08,HCM - Binh Thanh 1 - SOU - DP,50,4968
2021-04-05,LAD - Bao Loc - SOU - SUB 2,11,1096
2021-04-08,LAD - Bao Loc - SOU - SUB 2,13,872
2021-04-02,LAD - Bao Loc - SOU - SUB 2,10,744
2021-04-13,ANG - An Giang - SOU,12,906
2021-05-15,ANG - An Giang - SOU,10,555
2021-05-31,NGA - Cua Lo - NOR - SUB 2,3,116
2021-06-24,HCM - Go Vap A - SOU - DP,61,4078
2021-06-09,NGA - Cua Lo - NOR - SUB 2,3,211
2021-01-04,DAK - Buon Ho - SOU - SUB 2,2,78
2021-07-07,THH - Thanh Hoa - NOR,21,1601
2021-04-24,HN - Bac Tu Liem - NOR - DP,22,1395
2021-05-17,HCM - District 10 - SOU - DP,62,4009
2021-02-08,THH - Thanh Hoa - NOR,22,3259
2021-07-25,BIP - Binh Phuoc - SOU,2,6
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,17,702
2021-01-16,HCM - District 10 - SOU - DP,62,3141
2021-07-10,HCM - Go Vap B - SOU - DP,13,1102
2021-01-05,HN - Ba Dinh - NOR - DP,31,2129
2021-01-29,HN - Hai Ba Trung 1 - NOR - DP,41,5404
2021-05-09,PTH - Tam Nong - NOR - SUB 2,8,537
2021-06-10,PTH - Tam Nong - NOR - SUB 2,8,863
2021-06-21,BIP - Binh Phuoc - SOU,12,950
2021-03-25,BIP - Binh Phuoc - SOU,16,573
2021-03-02,PTH - Tam Nong - NOR - SUB 2,7,742
2021-07-08,NGA - Cua Lo - NOR - SUB 2,5,127
2021-07-14,LAD - Bao Loc - SOU - SUB 2,7,693
2021-02-17,ANG - An Giang - SOU,12,760
2021-02-20,DAK - Buon Ho - SOU - SUB 2,10,311
2021-01-09,LAD - Bao Loc - SOU - SUB 2,5,750
2021-04-18,HCM - Binh Thanh 1 - SOU - DP,8,477
2021-04-14,ANG - An Giang - SOU,12,790
2021-05-08,HN - Thanh Xuan 2 - NOR - DP,28,3436
2021-05-10,NGA - Cua Lo - NOR - SUB 2,3,74
2021-01-03,NAD - Nam Dinh - NOR,16,1094
2021-01-04,NAD - Nam Dinh - NOR,16,932
2021-03-02,NGA - Cua Lo - NOR - SUB 2,3,116
2021-06-27,LA - Long An - SOU,1,39
2021-01-31,SOL - Moc Chau - NOR - SUB 2,3,150
2021-07-15,BIP - Binh Phuoc - SOU,10,432
2021-07-29,PTH - Tam Nong - NOR - SUB 2,4,197
2021-07-31,PTH - Tam Nong - NOR - SUB 2,3,206
2021-06-02,HN - Thanh Xuan 1 - NOR - DP,23,1853
2021-01-30,HN - Thanh Xuan 1 - NOR - DP,34,4930
2021-04-02,HN - Thanh Xuan 1 - NOR - DP,26,2243
2021-03-05,HN - Thanh Xuan 1 - NOR - DP,33,4412
2021-07-15,HCM - District 10 - SOU - DP,1,1
2021-05-13,BIP - Binh Phuoc - SOU,10,667
2021-01-18,BIP - Binh Phuoc - SOU,9,569
2021-01-23,HN - Hai Ba Trung 1 - NOR - DP,39,2802
2021-01-15,HCM - District 10 - SOU - DP,61,3463
2021-03-01,THH - Thanh Hoa - NOR,23,2509
2021-04-25,HCM - Phu Nhuan - SOU - DP,28,1340
2021-06-10,LAD - Bao Loc - SOU - SUB 2,8,717
2021-03-15,BIP - Binh Phuoc - SOU,16,798
2021-03-23,HN - Ba Dinh - NOR - DP,29,1895
2021-05-09,LAD - Bao Loc - SOU - SUB 2,1,1
2021-02-08,HCM - Binh Thanh 1 - SOU - DP,46,3495
2021-07-16,DAK - Buon Ho - SOU - SUB 2,8,554
2021-04-05,HCM - Binh Thanh 1 - SOU - DP,52,5072
2021-03-02,HCM - Binh Thanh 1 - SOU - DP,43,3107
2021-02-17,DAK - Buon Ho - SOU - SUB 2,3,29
2021-02-03,NAD - Nam Dinh - NOR,16,1476
2021-04-04,NAD - Nam Dinh - NOR,16,791
2021-04-06,NAD - Nam Dinh - NOR,16,1657
2021-04-11,DAK - Buon Ho - SOU - SUB 2,1,11
2021-06-04,NAD - Nam Dinh - NOR,16,1187
2021-06-11,ANG - An Giang - SOU,10,816
2021-06-18,DAK - Buon Ho - SOU - SUB 2,6,472
2021-03-13,DAK - Buon Ho - SOU - SUB 2,7,208
2021-03-26,HCM - Go Vap A - SOU - DP,60,3922
2021-03-28,NAD - Nam Dinh - NOR,5,97
2021-07-24,HCM - Phu Nhuan - SOU - DP,29,2229
2021-07-13,HCM - Go Vap B - SOU - DP,12,836
2021-01-25,HN - Hai Ba Trung 1 - NOR - DP,40,3773
2021-05-31,HN - Ba Dinh - NOR - DP,35,2472
2021-06-17,HCM - District 10 - SOU - DP,69,4407
2021-04-09,HCM - District 10 - SOU - DP,62,3585
2021-04-23,THH - Thanh Hoa - NOR,20,2022
2021-06-15,HN - Bac Tu Liem - NOR - DP,28,2007
2021-05-23,HCM - Phu Nhuan - SOU - DP,24,1122
2021-04-08,PTH - Tam Nong - NOR - SUB 2,7,544
2021-06-17,BIP - Binh Phuoc - SOU,13,885
2021-07-03,NAD - Nam Dinh - NOR,16,980
2021-04-12,HCM - Binh Thanh 1 - SOU - DP,39,4590
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,42,3923
2021-03-02,LAD - Bao Loc - SOU - SUB 2,7,1010
2021-05-03,NGA - Cua Lo - NOR - SUB 2,3,72
2021-03-28,HN - Thanh Xuan 2 - NOR - DP,17,1392
2021-07-30,SOL - Moc Chau - NOR - SUB 2,6,182
2021-02-27,SOL - Moc Chau - NOR - SUB 2,6,206
2021-06-04,SOL - Moc Chau - NOR - SUB 2,7,229
2021-07-25,HN - Hai Ba Trung 1 - NOR - DP,13,418
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,22,2175
2021-03-04,LA - Long An - SOU,17,369
2021-06-24,THH - Thanh Hoa - NOR,18,1192
2021-04-13,HN - Bac Tu Liem - NOR - DP,27,1284
2021-05-18,HN - Bac Tu Liem - NOR - DP,24,1436
2021-03-14,HN - Bac Tu Liem - NOR - DP,24,707
2021-07-10,HN - Bac Tu Liem - NOR - DP,39,3301
2021-04-22,HCM - Phu Nhuan - SOU - DP,31,4258
2021-05-16,HCM - Phu Nhuan - SOU - DP,25,1296
2021-04-09,BIP - Binh Phuoc - SOU,13,730
2021-07-01,NGA - Cua Lo - NOR - SUB 2,4,76
2021-07-22,HCM - Go Vap A - SOU - DP,36,2991
2021-07-29,HCM - Go Vap A - SOU - DP,39,3181
2021-02-23,HCM - Go Vap A - SOU - DP,64,3708
2021-04-11,ANG - An Giang - SOU,3,98
2021-05-08,ANG - An Giang - SOU,11,906
2021-05-15,DAK - Buon Ho - SOU - SUB 2,5,296
2021-01-28,HN - Thanh Xuan 2 - NOR - DP,26,2880
2021-06-12,ANG - An Giang - SOU,10,782
2021-06-30,HCM - Go Vap A - SOU - DP,52,2665
2021-03-05,NGA - Cua Lo - NOR - SUB 2,3,96
2021-03-06,HN - Thanh Xuan 2 - NOR - DP,26,2430
2021-02-18,SOL - Moc Chau - NOR - SUB 2,7,142
2021-01-02,HN - Thanh Xuan 1 - NOR - DP,32,1833
2021-05-06,HN - Thanh Xuan 1 - NOR - DP,31,3756
2021-05-02,LA - Long An - SOU,13,609
