cal_date,hub_name,rider_no,parcel_no
2021-01-12,HD - Cam Giang - NOR - SUB 2,7,624
2021-01-13,DN - Trang Bom - SOU - SUB 2,12,650
2021-01-27,HN - Nam Tu Liem - NOR - DP,32,2023
2021-01-15,QUB - Quang Binh - NOR,4,240
2021-01-18,LAS - Dinh Lap - NOR - SUB 2,2,296
2021-01-30,LAS - Cao Loc - NOR - SUB 2,7,463
2021-01-20,LAS - Bac Son - NOR - SUB 2,2,83
2021-01-20,BID - An Lao - SOU - SUB 2,1,13
2021-03-17,HN - Fulfillment - NOR,2,22
2021-03-23,HN - Cau Giay 2 - NOR - DP,41,1920
2021-03-24,KIG - Phu Quoc - SOU - SUB 2,14,686
2021-03-25,BAG - Bac Giang - NOR,16,1106
2021-05-15,HCM - District 7 - SOU - DP,51,2527
2021-05-17,KOT - Dak To - SOU - SUB 2,5,148
2021-05-28,LAD - Don Duong - SOU - SUB 2,9,211
2021-05-07,YEB - Tran Yen - NOR - SUB 2,2,191
2021-05-10,QUN - Co To Van Don - NOR - SUB 2,2,84
2021-02-02,BIT - Tuy Phong - SOU - SUB 2,14,659
2021-02-18,KIG - Phu Quoc - SOU - SUB 2,14,828
2021-02-19,QUB - Quang Binh - NOR,4,194
2021-02-01,LAS - Cao Loc - NOR - SUB 2,7,526
2021-02-25,QNG - Son Ha - SOU - SUB 2,2,56
2020-12-10,HCM - District 7 - SOU - DP,46,2543
2020-12-13,DOT - Sa Dec - SOU - SUB 2,8,660
2020-12-20,DOT - Sa Dec - SOU - SUB 2,1,3
2020-12-24,HN - Nam Tu Liem - NOR - DP,26,1486
2020-12-09,LAS - Dinh Lap - NOR - SUB 2,2,55
2020-12-15,HGI - Hau Giang - SOU,5,396
2021-04-17,QUB - Bo Trach - NOR - SUB 2,3,131
2021-04-20,HP - An Duong - NOR - SUB 2,11,743
2021-04-24,HD - Ninh Giang - NOR - SUB 2,6,372
2021-04-25,VT - Phu My - SOU - SUB 2,1,4
2021-04-29,PHY - Tuy Hoa - SOU,6,517
2021-04-14,HD - Ninh Giang - NOR - SUB 2,6,308
2021-04-27,VIL - Mang Thit - SOU - SUB 2,1,123
2021-04-18,ANG - An Giang - SOU,1,8
2021-02-09,DAN - Dak Nong - SOU,8,231
2021-02-25,CAB - Bao Lam - NOR - SUB 2,2,63
2021-02-21,HD - Ninh Giang - NOR - SUB 2,1,56
2021-03-17,HAT - Huong Son - NOR - SUB 2,2,80
2021-03-22,LAS - Loc Binh - NOR - SUB 2,3,122
2021-03-25,ANG - Phu Tan - SOU - SUB 2,13,676
2021-03-30,HCM - Tan Binh 1 - SOU - DP,62,3431
2021-03-24,TG - Cai Lay - SOU - SUB 2,7,334
2021-03-10,LA - Thu Thua - SOU - SUB 2,8,388
2021-05-09,NAD - Nam Dinh - NOR,16,1215
2021-05-13,NGA - Yen Thanh - NOR - SUB 2,6,385
2021-05-14,BIP - Loc Ninh - SOU - SUB 2,6,222
2021-05-17,GIL - Gia Lai - SOU,9,1228
2021-05-20,BD - Binh Duong - SOU,32,1222
2021-05-24,SOT - Ke Sach - SOU - SUB 2,9,371
2021-05-29,TTH - Phong Dien - NOR - SUB 2,2,51
2021-05-13,ANG - An Phu - SOU - SUB 2,4,162
2021-05-17,SOT - Ke Sach - SOU - SUB 2,7,476
2021-05-22,TG - Cai Lay - SOU - SUB 2,6,553
2021-05-23,SOT - Ke Sach - SOU - SUB 2,4,131
2021-05-16,ANG - An Giang - SOU,1,4
2021-05-28,HD - Ninh Giang - NOR - SUB 2,6,349
2021-05-27,CAB - Trung Khanh - NOR - SUB 2,2,132
2021-05-20,LCA - Muong Khuong - NOR - SUB 2,2,67
2021-03-24,CAB - Bao Lam - NOR - SUB 2,1,24
2021-03-30,QUB - Bo Trach - NOR - SUB 2,2,76
2021-03-18,CAB - Ha Quang - NOR - SUB 2,1,83
2021-01-08,HOB - Lac Thuy - NOR - SUB 2,5,213
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,26,1498
2021-01-16,ANG - Phu Tan - SOU - SUB 2,11,749
2021-01-20,HD - Ninh Giang - NOR - SUB 2,5,334
2021-01-21,HAN - Ha Nam - NOR,14,1173
2021-01-23,SOT - Ke Sach - SOU - SUB 2,7,590
2021-01-21,QUA - Nam Tra My - SOU - SUB 2,1,25
2021-01-25,TUQ - Yen Son - NOR - SUB 2,4,395
2021-01-07,HP - An Duong - NOR - SUB 2,10,476
2021-01-16,PHY - Tuy Hoa - SOU,6,544
2020-12-12,BD - Binh Duong - SOU,16,1028
2020-12-20,HP - An Duong - NOR - SUB 2,6,271
2020-12-28,HCM - Go Vap A - SOU - DP,60,3701
2020-12-08,TUQ - Chiem Hoa - NOR - SUB 2,3,126
2020-12-15,DAK - Buon Ho - SOU - SUB 2,6,408
2020-12-19,CAB - Trung Khanh - NOR - SUB 2,3,100
2020-12-30,KOT - Dak Glei - SOU - SUB 2,1,36
2021-03-08,NIT - Phan Rang - SOU,9,862
2021-03-14,HN - Long Bien - NOR,4,23
2021-03-18,HN - My Duc - NOR - SUB 2 - DP,11,801
2021-03-21,HN - Thuong Tin - NOR - SUB 2 - DP,12,816
2021-03-04,SOL - Moc Chau - NOR - SUB 2,6,195
2021-03-10,HAG - Quang Binh - NOR - SUB 2,2,53
2021-03-05,HAG - Yen Minh - NOR - SUB 2,2,69
2021-05-06,KHH - NTR - SOU - DP,9,852
2021-05-18,HN - Long Bien - NOR,10,209
2021-05-27,HN - Chuong My - NOR - SUB 2 - DP,13,519
2021-05-03,LA - Kien Tuong - SOU - SUB 2,9,380
2021-05-15,LAD - Da Lat 2 - SOU - DP,9,629
2021-05-06,LAS - Van Quan - NOR - SUB 2,2,86
2021-05-12,KHH - Khanh Vinh - SOU - SUB 2,1,55
2021-05-30,DN - Dinh Quan - SOU - SUB 2,1,2
2020-12-02,HY - My Hao - NOR - SUB 2,10,768
2020-12-16,DAK - Ea Hleo - SOU - SUB 2,3,199
2020-12-10,BIT - Ham Thuan Bac - SOU - SUB 2,3,214
2020-12-04,HAG - Dong Van - NOR - SUB 2,2,68
2020-12-16,CAB - Thach An - NOR - SUB 2,2,75
2020-12-26,HAG - Dong Van - NOR - SUB 2,3,76
2020-12-25,QUA - Nam Giang - SOU - SUB 2,2,41
2020-12-26,QUA - Nam Giang - SOU - SUB 2,2,34
2021-03-04,DN - Nhon Trach - SOU - SUB 2,9,589
2021-03-06,TRV - Duyen Hai - SOU - SUB 2,7,371
2021-03-10,BAG - Luc Ngan - NOR - SUB 2,5,274
2021-03-26,HGI - Long My - SOU - SUB 2,4,161
2021-03-01,HGI - Long My - SOU - SUB 2,3,145
2021-03-12,HCM - District 2 - SOU - DP,30,1762
2021-03-08,QUA - Nong Son - SOU - SUB 2,1,34
2021-03-16,HOB - Da Bac - NOR - SUB 2,2,84
2021-02-04,DNG - Da Nang - SOU,3,41
2021-02-07,HCM - Binh Thanh 1 - SOU - DP,16,2024
2021-02-08,QUA - Nong Son - SOU - SUB 2,1,64
2021-02-22,HGI - Long My - SOU - SUB 2,4,361
2021-02-19,HAT - Nghi Xuan - NOR - SUB 2,3,108
2021-02-23,HGI - Long My - SOU - SUB 2,4,261
2021-02-23,THH - Muong Lat - NOR - SUB 2,1,40
2021-01-02,GIL - An Khe - SOU - SUB 2,3,306
2021-01-03,TRV - Duyen Hai - SOU - SUB 2,1,5
2021-01-07,KIG - U Minh Thuong - SOU - SUB 2,9,628
2021-01-04,QUT - Huong Hoa - NOR - SUB 2,6,143
2021-01-09,CT - O Mon - SOU - SUB 2,7,595
2021-01-20,YEB - Van Chan - NOR - SUB 2,3,255
2021-01-25,LAD - Duc Trong - SOU - SUB 2,8,978
2021-01-25,HAT - Nghi Xuan - NOR - SUB 2,3,163
2021-01-07,YEB - Yen Binh - NOR - SUB 2,2,154
2021-04-05,KHH - NTR - SOU - DP,12,808
2021-04-20,HN - Long Bien - NOR,7,146
2021-04-13,HP - Le Chan - NOR - SUB 2,13,1297
2021-04-13,DNG - Lien Chieu - SOU - DP,10,341
2021-04-02,HAG - Yen Minh - NOR - SUB 2,1,45
2021-01-21,CAM - Thoi Binh - SOU - SUB 2,3,171
2021-01-02,DAK - Lak - SOU - SUB 2,3,141
2021-01-07,BIT - Ham Thuan Bac - SOU - SUB 2,4,690
2021-01-09,TAN - Tan Chau - SOU - SUB 2,5,400
2021-01-27,CAM - Thoi Binh - SOU - SUB 2,3,235
2021-01-26,TAN - Ben Cau - SOU - SUB 2,4,236
2021-02-01,QUB - Quang Trach - NOR - SUB 2,4,185
2021-02-07,DNG - Lien Chieu - SOU - DP,11,659
2021-02-26,SOL - Moc Chau - NOR - SUB 2,5,232
2021-02-05,HOB - Hoa Binh - NOR,6,650
2021-02-20,BIT - Da Mi - SOU - SUB 2,1,79
2021-02-26,QUA - Nam Giang - SOU - SUB 2,1,10
2021-02-08,LAS - Van Quan - NOR - SUB 2,2,163
2021-04-05,QUN - Uong Bi - NOR,8,921
2021-04-15,HCM - District 2 - SOU - DP,30,1759
2021-04-15,CT - O Mon - SOU - SUB 2,11,498
2021-04-27,THH - Hoang Hoa - NOR - SUB 2,12,1225
2021-04-25,DAK - Ea Kar - SOU - SUB 2,7,141
2021-04-17,HN - Pickup - NOR,1,3
2021-05-07,DN - Vinh Cuu - SOU - SUB 2,9,415
2021-05-10,BID - An Nhon - SOU - SUB 2,6,536
2021-05-11,VT - Ba Ria - SOU - SUB 2,5,352
2021-05-22,NAD - Nghia Hung - NOR - SUB 2,9,633
2021-05-16,DAK - Ea Kar - SOU - SUB 2,1,15
2020-12-05,QUN - Uong Bi - NOR,7,427
2020-12-08,NGA - Nghe An - NOR,14,698
2020-12-12,HCM - District 2 - SOU - DP,32,1482
2020-12-31,QNG - Binh Son - SOU - SUB 2,4,239
2020-12-26,BN - Bac Ninh - NOR,13,1110
2020-12-15,HOB - Da Bac - NOR - SUB 2,2,151
2020-12-10,QUA - Phuoc Son - SOU - SUB 2,1,6
2020-12-22,THH - Muong Lat - NOR - SUB 2,1,39
2020-12-09,DN - Phu Thanh - SOU - SUB 2,5,146
2020-12-12,DN - Phu Thanh - SOU - SUB 2,5,149
2020-12-29,QUN - Mong Cai - NOR,8,530
2020-12-13,BIP - Binh Phuoc - SOU,8,702
2020-12-28,LAC - Lai Chau - NOR,3,197
2020-12-07,CT - Thot Not - SOU - SUB 2,4,329
2020-12-22,HD - Kim Thanh - NOR - SUB 2,6,713
2021-04-14,TG - Tan Phuoc - SOU - SUB 2,10,450
2021-04-16,DN - Phu Thanh - SOU - SUB 2,9,217
2021-04-27,HN - Hai Ba Trung 1 - NOR - DP,39,2309
2021-04-29,HD - Kim Thanh - NOR - SUB 2,7,477
2021-04-27,DAK - Ea Sup - SOU - SUB 2,4,164
2021-03-12,DAK - Buon Don - SOU - SUB 2,2,57
2021-03-30,DAK - Ea Sup - SOU - SUB 2,8,142
2021-03-27,HN - Hai Ba Trung 1 - NOR - DP,37,2626
2021-03-29,LCA - Bao Yen - NOR - SUB 2,2,69
2021-03-08,QUT - Hai Lang - NOR - SUB 2,2,61
2021-03-27,SOL - Mai Son - NOR - SUB 2,4,140
2021-03-31,SOL - Mai Son - NOR - SUB 2,5,169
2021-03-06,SOL - Bac Yen - NOR - SUB 2,1,68
2021-03-02,QUA - Bac Tra My - SOU - SUB 2,1,43
2021-01-06,HN - Dong Da 1 - NOR - DP,30,1662
2021-01-07,YEB - Mu Cang Chai - NOR - SUB 2,3,46
2021-01-20,HOB - Tan Lac - NOR - SUB 2,5,189
2021-01-23,KOT - Ngoc Hoi - SOU - SUB 2,2,121
2021-01-30,SOL - Song Ma - NOR - SUB 2,3,185
2021-01-31,HN - Ba Dinh - NOR - DP,27,1470
2021-01-14,YEB - Mu Cang Chai - NOR - SUB 2,3,60
2021-01-28,LAC - Lai Chau - NOR,4,210
2021-05-06,LAD - Lam Ha - SOU - SUB 2,4,299
2021-05-12,HN - Hoang Mai 2 - NOR - DP,26,1641
2021-05-20,BIT - Duc Linh - SOU - SUB 2,5,180
2021-05-20,THB - Thai Binh - NOR,18,1469
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,34,3437
2021-05-29,HN - Ba Dinh - NOR - DP,29,1835
2021-05-10,LAD - Bao Lam - SOU - SUB 2,3,175
2021-05-20,DN - Phu Thanh - SOU - SUB 2,9,227
2021-05-17,BET - Cho Lach - SOU - SUB 2,6,444
2021-05-03,SOL - Van Ho - NOR - SUB 2,2,86
2021-05-20,LAC - Sin Ho Thap - NOR - SUB 2,1,11
2021-02-01,HAT - Ha Tinh - NOR,17,1573
2021-02-03,LAC - Lai Chau - NOR,4,151
2021-02-08,QUT - Hai Lang - NOR - SUB 2,2,45
2021-02-09,BET - Cho Lach - SOU - SUB 2,4,178
2021-02-22,QUN - Mong Cai - NOR,8,435
2021-02-24,DAK - Ea Sup - SOU - SUB 2,4,68
2021-04-13,KHH - Ninh Hoa - SOU - SUB 2,7,258
2021-04-15,HN - LOB - NOR - DP,17,1173
2021-04-15,KHH - Cam Ranh - SOU - SUB 2,4,359
2021-04-17,NIT - Ninh Son - SOU - SUB 2,3,100
2021-04-23,BD - Di An - SOU - SUB 2,24,958
2021-04-26,HCM - Thu Duc - SOU - DP,31,2841
2021-04-22,DOT - Dong Thap - SOU,16,1678
2021-04-27,QUB - Minh Hoa - NOR - SUB 2,2,61
2021-04-28,KHH - Dien Khanh - SOU - SUB 2,6,220
2021-04-03,GIL - Ayun Pa - SOU - SUB 2,6,211
2021-04-13,NGA - Quy Chau - NOR - SUB 2,1,56
2021-04-27,QUA - Dai Loc - SOU - SUB 2,3,91
2021-03-26,HCM - Hoc Mon - SOU - DP,39,1207
2021-05-28,HCM - Phu Nhuan - SOU - DP,35,2571
2021-05-31,HCM - Thu Duc - SOU - DP,26,2223
2021-05-22,KHH - Dien Khanh - SOU - SUB 2,5,276
2021-05-27,BAK - Cho Moi - NOR - SUB 2,1,59
2021-02-11,HCM - District 6 - SOU - DP,1,1
2021-02-18,QUA - Dai Loc - SOU - SUB 2,5,94
2021-02-23,HAG - Ha Giang - NOR,4,290
2021-02-26,HAG - Ha Giang - NOR,4,210
2021-02-26,DNG - DAD - SOU - DP,7,599
2021-02-27,KHH - Dien Khanh - SOU - SUB 2,7,342
2021-02-27,CAM - Ca Mau - SOU,8,521
2021-02-22,DAN - Tuy Duc - SOU - SUB 2,4,179
2021-04-03,LA - Thanh Hoa - SOU - SUB 2,9,234
2021-04-05,TAN - Duong Minh Chau - SOU - SUB 2,7,350
2021-04-06,DN - Cam My - SOU - SUB 2,6,225
2021-04-11,HN - Gia Lam - NOR - SUB 2 - DP,17,908
2021-04-01,DN - Long Khanh - SOU - SUB 2,6,192
2021-04-05,DAK - Krong Ana - SOU - SUB 2,6,358
2021-03-08,TAN - Duong Minh Chau - SOU - SUB 2,9,321
2021-03-22,HOB - Mai Chau - NOR - SUB 2,2,81
2021-03-06,KIG - Hon Nghe - SOU - SUB 2,1,12
2021-03-17,HAG - Meo Vac - NOR - SUB 2,2,61
2021-03-03,KIG - Hon Nghe - SOU - SUB 2,1,15
2021-03-04,KIG - Ha Tien - SOU - SUB 2,5,167
2021-01-08,HGI - Phung Hiep - SOU - SUB 2,10,519
2021-01-19,QUA - Tien Phuoc - SOU - SUB 2,2,144
2021-01-28,DN - Cam My - SOU - SUB 2,7,236
2021-01-16,HCM - Tiki NB - Pickup - SOU,2,2
2021-01-08,TAN - Duong Minh Chau - SOU - SUB 2,3,345
2021-05-14,HN - Gia Lam - NOR - SUB 2 - DP,16,1512
2021-05-17,TRV - Tra Vinh - SOU,11,791
2021-05-13,SOL - Son La - NOR,8,246
2021-02-02,NIT - Ninh Phuoc - SOU - SUB 2,4,403
2021-02-05,SOL - Son La - NOR,8,510
2021-02-05,THH - Thuong Xuan - NOR - SUB 2,2,136
2021-02-25,LA - Long An - SOU,25,1046
2021-02-20,HAG - Meo Vac - NOR - SUB 2,2,56
2021-02-19,THH - Quan Son - NOR - SUB 2,2,29
2021-02-27,BIT - Phu Quy - SOU - SUB 2,1,119
2020-12-02,HAT - Huong Khe - NOR - SUB 2,2,51
2020-12-05,NIT - Ninh Phuoc - SOU - SUB 2,4,140
2020-12-15,SOL - Son La - NOR,9,391
2020-12-21,CAM - Nam Can - SOU - SUB 2,5,455
2020-12-25,HCM - Tiki NB - Pickup - SOU,3,3
2020-12-08,DAK - Krong Ana - SOU - SUB 2,4,115
2020-12-19,THH - Quan Son - NOR - SUB 2,1,69
2020-12-26,DN - Long Khanh - SOU - SUB 2,4,195
2021-03-05,DNG - DAD - SOU - DP,6,347
2021-03-20,CAM - Tran Van Thoi - SOU - SUB 2,6,287
2021-03-12,Franchise Test B,1,2
2021-01-07,HCM - District 4 - SOU - DP,70,3731
2021-01-21,HCM - Phu Nhuan - SOU - DP,36,3523
2021-01-23,HCM - Hoc Mon - SOU - DP,36,1850
2021-01-25,HCM - Hoc Mon - SOU - DP,38,1946
2021-01-04,KHH - Ninh Hoa - SOU - SUB 2,5,370
2021-01-25,NGA - Thai Hoa - NOR - SUB 2,4,159
2021-01-30,QUA - Duy Xuyen - SOU - SUB 2,6,401
2021-01-10,VIP - Vinh Phuc - NOR,1,5
2020-12-04,DN - Long Thanh - SOU - SUB 2,11,575
2020-12-19,DOT - Dong Thap - SOU,11,852
2020-12-25,HCM - LZD QT - Pickup - SOU,4,4
2020-12-30,CAM - Ca Mau - SOU,7,442
2020-12-29,BAK - Cho Moi - NOR - SUB 2,1,37
2021-01-14,HN - Thanh Tri - NOR - SUB 2 - DP,21,1545
2021-01-17,HN - Thanh Tri - NOR - SUB 2 - DP,8,186
2021-01-27,VIL - Binh Minh - SOU - SUB 2,4,233
2021-01-31,HN - Son Tay - NOR - SUB 2 - DP,14,969
2021-01-20,BAK - Na Ri - NOR - SUB 2,1,49
2021-01-30,DIB - Tuan Giao - NOR - SUB 2,4,170
2021-01-27,BID - Vinh Thanh - SOU - SUB 2,4,133
2021-01-26,QUA - Nui Thanh - SOU - SUB 2,3,195
2021-05-03,HCM - Binh Chanh 2 - SOU - DP,32,1164
2021-05-26,HN - Son Tay - NOR - SUB 2 - DP,16,1252
2021-05-29,BAL - Bac Lieu - SOU,10,568
2021-05-16,HN - Bac Tu Liem - NOR - DP,20,833
2021-05-24,KIG - Kien Luong - SOU - SUB 2,3,319
2021-05-26,BIT - La Gi - SOU - SUB 2,7,335
2021-05-05,GIL - Ia Grai - SOU - SUB 2,6,177
2021-05-28,LAC - Tan Uyen - NOR - SUB 2,1,41
2021-04-03,LAD - Lam Dong - SOU,17,1352
2021-04-06,VT - Chau Duc - SOU - SUB 2,6,373
2021-04-14,HN - Thanh Tri - NOR - SUB 2 - DP,22,1409
2021-04-26,NIB - Gia Vien - NOR - SUB 2,6,384
2021-04-29,HCM - Binh Chanh 1 - SOU - DP,27,870
2021-04-04,HN - Thanh Oai - NOR - SUB 2 - DP,12,829
2021-04-23,NIB - Gia Vien - NOR - SUB 2,6,372
2021-03-01,NIB - Gia Vien - NOR - SUB 2,6,553
2021-03-04,LAC - Muong Te - NOR - SUB 2,3,82
2021-03-12,PTH - Phu Tho - NOR,11,890
2021-03-16,BIT - Binh Thuan - SOU,16,641
2021-03-24,BID - Vinh Thanh - SOU - SUB 2,4,76
2021-03-28,HAT - Duc Tho - NOR - SUB 2,2,22
2021-03-01,ANG - Tri Ton - SOU - SUB 2,4,374
2021-03-05,LAC - Muong Te - NOR - SUB 2,2,69
2021-03-23,QUA - Nui Thanh - SOU - SUB 2,4,156
2021-03-22,NGA - Con Cuong - NOR - SUB 2,2,46
2021-03-28,VT - Chau Duc - SOU - SUB 2,1,11
2021-03-16,KIG - Kien Luong - SOU - SUB 2,4,233
2021-02-03,LAD - Lam Dong - SOU,19,1423
2021-02-08,HCM - District 8 - SOU - DP,34,1642
2021-02-28,BIT - La Gi - SOU - SUB 2,6,278
2021-02-24,LA - Duc Hue - SOU - SUB 2,6,313
2021-02-25,CAM - Dam Doi - SOU - SUB 2,4,328
2021-02-19,KIG - Kien Luong - SOU - SUB 2,4,174
2021-02-25,LAS - Binh Gia - NOR - SUB 2,2,84
2021-02-27,VIL - Binh Minh - SOU - SUB 2,4,319
2021-02-24,CAB - Bao Lac - NOR - SUB 2,2,87
2020-12-05,HCM - District 8 - SOU - DP,33,1729
2020-12-08,HCM - Can Gio 1 - SOU - DP,8,87
2020-12-16,NGA - Con Cuong - NOR - SUB 2,2,99
2020-12-17,HN - Hoan Kiem - NOR - DP,26,3065
2020-12-31,HCM - District 12 A - SOU - DP,21,1262
2020-12-18,LA - Can Giuoc - SOU - SUB 2,14,939
2020-12-30,LA - Duc Hue - SOU - SUB 2,2,145
2020-12-27,CAM - Dam Doi - SOU - SUB 2,1,41
2021-04-02,TG - Go Cong - SOU - SUB 2,8,397
2021-04-04,HN - Thanh Xuan 1 - NOR - DP,24,863
2021-04-08,TG - Go Cong - SOU - SUB 2,8,408
2021-04-09,HCM - Cu Chi - SOU - DP,28,1260
2021-04-28,BIP - Chon Thanh - SOU - SUB 2,10,440
2021-04-06,LAC - Phong Tho - NOR - SUB 2,3,74
2021-04-08,THN - Phu Luong - NOR - SUB 2,5,387
2021-04-14,HCM - Can Gio 2 - SOU - DP,5,91
2021-04-21,HN - Hoai Duc - NOR - SUB 2 - DP,1,1
2021-04-21,KHH - Binh Ba - SOU - SUB 2,1,2
2021-04-02,QUT - Vinh Linh - NOR - SUB 2,2,110
2021-04-19,DIB - Dien Bien Dong - NOR - SUB 2,2,35
2021-04-02,LAC - Nam Nhun - NOR - SUB 2,1,28
2020-12-06,HN - Thanh Xuan 1 - NOR - DP,26,693
2020-12-24,VIP - Phuc Yen - NOR - SUB 2,4,282
2020-12-28,BIP - Chon Thanh - SOU - SUB 2,8,499
2020-12-07,DIB - Tua Chua - NOR - SUB 2,1,22
2020-12-25,TUQ - Na Hang - NOR - SUB 2,2,57
2020-12-18,LAS - Huu Lung - NOR - SUB 2,3,176
2020-12-16,QNG - Ba To - SOU - SUB 2,2,66
2020-12-26,LAC - Nam Nhun - NOR - SUB 2,1,32
2020-12-20,HCM - Can Gio 2 - SOU - DP,1,21
2020-12-11,QUT - Vinh Linh - NOR - SUB 2,1,38
2020-12-20,KOT - Kon Tum - SOU,1,2
2021-03-06,HN - Thanh Xuan 1 - NOR - DP,33,3575
2021-03-15,HCM - Cu Chi - SOU - DP,29,727
2021-03-19,TG - Cai Be - SOU - SUB 2,8,306
2021-03-29,BAG - Son Dong - NOR - SUB 2,2,81
2021-02-01,DAK - Dak Lak - SOU,17,1472
2021-02-18,LAD - Da Teh - SOU - SUB 2,5,373
2021-02-01,QUT - Vinh Linh - NOR - SUB 2,2,200
2021-02-25,LCA - Bac Ha - NOR - SUB 2,5,69
2021-02-24,KHH - Binh Ba - SOU - SUB 2,1,20
2021-02-04,HCM - Tiki BD - Pickup - SOU,1,2
2021-02-07,DIB - Tua Chua - NOR - SUB 2,1,73
2021-02-24,LAD - Da Teh - SOU - SUB 2,5,233
2021-01-03,HN - Dan Phuong - NOR - SUB 2 - DP,6,74
2021-01-07,HAG - Bac Quang - NOR - SUB 2,4,136
2021-01-11,VIP - Phuc Yen - NOR - SUB 2,4,445
2021-01-17,PHY - Tuy An - SOU - SUB 2,2,144
2021-01-23,TUQ - Na Hang - NOR - SUB 2,2,54
2021-01-28,HN - Thanh Xuan 1 - NOR - DP,35,4635
2021-01-28,BID - Phu Cat - SOU - SUB 2,7,717
2021-01-20,VIP - Phuc Yen - NOR - SUB 2,4,284
2021-01-24,LAD - Da Teh - SOU - SUB 2,6,190
2021-01-26,TAN - Tan Bien - SOU - SUB 2,3,360
2021-01-29,DOT - Tam Nong - SOU - SUB 2,14,1207
2021-01-31,KIG - Kien Giang - SOU,13,945
2021-01-01,TG - Go Cong - SOU - SUB 2,1,3
2021-01-21,LAD - Da Teh - SOU - SUB 2,5,237
2021-01-29,TG - Go Cong - SOU - SUB 2,6,534
2021-01-30,LAC - Nam Nhun - NOR - SUB 2,1,34
2021-01-17,KOT - Kon Tum - SOU,1,3
2021-05-21,VIET,5,2705
2021-05-04,BID - Phu Cat - SOU - SUB 2,13,245
2021-05-10,LAS - Lang Son - NOR,10,714
2021-05-20,HN - Hoang Mai 1 - NOR - DP,28,1877
2021-05-26,LCA - Bat Xat - NOR - SUB 2,2,88
2021-05-11,HCM - Tiki BD - Pickup - SOU,1,1
2021-05-26,NGA - Hoang Mai - NOR - SUB 2,7,624
2021-05-31,VIL - Tam Binh - SOU - SUB 2,3,176
2021-05-31,KHH - Cam Lam - SOU - SUB 2,3,394
2021-05-30,DOT - Tam Nong - SOU - SUB 2,1,21
2021-02-02,QUT - Quang Tri - NOR,7,401
2021-02-19,QUB - Le Thuy - NOR - SUB 2,5,156
2021-02-27,HP - Vinh Bao - NOR - SUB 2,6,518
2021-02-01,KIG - Tien Hai - SOU - SUB 2,1,8
2021-02-27,SOT - Tran De - SOU - SUB 2,11,745
2021-02-17,THH - Ba Thuoc - NOR - SUB 2,1,25
2020-12-14,QNG - Quang Ngai - SOU,10,922
2020-12-19,QUB - Le Thuy - NOR - SUB 2,5,222
2020-12-22,THH - Bim Son - NOR - SUB 2,6,734
2020-12-29,HCM - District 12 B - SOU - DP,12,565
2020-12-14,CAB - Nguyen Binh - NOR - SUB 2,2,46
2020-12-28,PHY - Song Hinh - SOU - SUB 2,3,182
2020-12-27,SOT - Tran De - SOU - SUB 2,1,1
2020-12-26,HCM - Shopee Q07 - Pickup - SOU,1,2
2021-04-06,HAN - Ly Nhan - NOR - SUB 2,9,430
2021-04-08,BIP - Phuoc Long - SOU - SUB 2,13,901
2021-04-16,HP - Thuy Nguyen - NOR - SUB 2,8,698
2021-04-17,QUA - Hoi An - SOU,7,310
2021-04-26,BIP - Phuoc Long - SOU - SUB 2,10,898
2021-04-17,QNG - Quang Ngai - SOU,16,952
2021-04-24,BAL - Hong Dan - SOU - SUB 2,8,403
2021-03-10,YEB - Luc Yen - NOR - SUB 2,5,106
2021-03-13,NAD - Vu Ban - NOR - SUB 2,6,412
2021-03-27,HP - Vinh Bao - NOR - SUB 2,6,450
2021-03-04,BIP - Phuoc Long - SOU - SUB 2,13,615
2021-03-02,PTH - Thanh Ba - NOR - SUB 2,8,566
2021-03-04,HCM - Shopee Q07 - Pickup - SOU,1,2
2021-03-18,PHY - Dong Hoa - SOU - SUB 2,5,225
2021-03-22,THN - Pho Yen - NOR - SUB 2,7,1014
2021-03-03,PHY - Song Hinh - SOU - SUB 2,2,82
2021-03-15,HP - Thuy Nguyen - NOR - SUB 2,9,842
2021-03-18,TUQ - Lam Binh - NOR - SUB 2,1,22
2021-01-06,KIG - Hon Dat - SOU - SUB 2,5,272
2021-01-07,LCA - Lao Cai - NOR,8,643
2021-01-09,PHY - Dong Hoa - SOU - SUB 2,3,270
2021-01-09,TTH - Thua Thien Hue - NOR,12,822
2021-01-18,HCM - District 9 - SOU - DP,28,1671
2021-01-23,THH - Bim Son - NOR - SUB 2,7,546
2021-01-11,BAL - Hong Dan - SOU - SUB 2,9,409
2021-01-20,QNG - Quang Ngai - SOU,13,560
2021-01-29,BID - Hoai An - SOU - SUB 2,8,432
2021-01-10,LCA - Lao Cai - NOR,2,62
2021-01-14,QUA - Hoi An - SOU,5,316
2021-01-27,HCM - LZD TB - Pickup - SOU,2,2
2021-01-17,QUA - Hoi An - SOU,1,1
2021-05-05,NAD - Vu Ban - NOR - SUB 2,8,572
2021-05-10,PTH - Thanh Ba - NOR - SUB 2,7,377
2021-05-11,SOL - Thuan Chau - NOR - SUB 2,2,112
2021-05-12,HCM - District 10 - SOU - DP,65,3207
2021-05-15,LCA - Lao Cai - NOR,9,578
2021-05-15,THH - Ba Thuoc - NOR - SUB 2,3,89
