cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-04-23,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-23,HCM - Go Vap B - SOU - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,4,4,0E-8,1.00000000,0E-8
2021-04-23,HCM - District 10 - SOU - DP,Tiki Marketplace,12,12,0.33330000,1.00000000,0.33330000
2021-04-23,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,5,5,0E-8,1.00000000,1.00000000
2021-04-23,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,7,7,0E-8,1.00000000,0.42860000
2021-04-23,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,7,7,0E-8,1.00000000,0.57140000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-22,HN - Ba Dinh - NOR - DP,DS,199,196,0.03020000,0.99490000,0.84920000
2021-04-22,HCM - District 10 - SOU - DP,DS,115,114,0.03480000,0.98250000,0.91300000
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,DS,55,55,0.01820000,1.00000000,0.89090000
2021-04-22,HN - Bac Tu Liem - NOR - DP,DS,359,349,0.06690000,1.00000000,0.89690000
2021-04-22,ANG - An Giang - SOU,DS,3,3,0E-8,1.00000000,1.00000000
2021-04-22,HN - Hai Ba Trung 1 - NOR - DP,DS,583,583,0.00340000,0.99830000,0.51970000
2021-04-22,HCM - Phu Nhuan - SOU - DP,DS,330,330,0E-8,1.00000000,0.97880000
2021-04-22,BIP - Binh Phuoc - SOU,DS,11,11,0E-8,0.18180000,0.18180000
2021-04-22,NAD - Nam Dinh - NOR,DS,5,5,0.20000000,1.00000000,0.20000000
2021-04-22,THH - Thanh Hoa - NOR,DS,42,41,0.02380000,1.00000000,0.88100000
2021-04-22,HCM - Go Vap B - SOU - DP,DS,9,9,0E-8,1.00000000,1.00000000
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,DS,377,377,0.01060000,1.00000000,0.97080000
2021-04-22,DAK - Buon Ho - SOU - SUB 2,DS,10,10,0E-8,1.00000000,0.80000000
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,DS,81,81,0.01230000,1.00000000,0.60490000
2021-04-22,HCM - Go Vap A - SOU - DP,DS,717,714,0.01120000,0.91320000,0.85500000
2021-04-22,LAD - Bao Loc - SOU - SUB 2,DS,3,3,0E-8,1.00000000,1.00000000
2021-04-22,HCM - Go Vap A - SOU - DP,EN,5,5,0E-8,1.00000000,1.00000000
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,EN,18,18,0E-8,1.00000000,1.00000000
2021-04-22,NAD - Nam Dinh - NOR,EN,165,165,0.00610000,1.00000000,0.96360000
2021-04-22,HN - Bac Tu Liem - NOR - DP,EN,171,171,0E-8,0.98830000,0.95910000
2021-04-22,HCM - Go Vap A - SOU - DP,ES,144,144,0.00690000,1.00000000,0.98610000
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-04-22,LAD - Bao Loc - SOU - SUB 2,ES,60,60,0E-8,1.00000000,1.00000000
2021-04-22,HCM - District 10 - SOU - DP,ES,46,46,0E-8,1.00000000,1.00000000
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),38,38,0E-8,0.97370000,0.36840000
2021-04-22,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-22,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),134,134,0E-8,1.00000000,0.98510000
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,1.00000000
2021-04-22,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),9,9,0E-8,1.00000000,0.77780000
2021-04-22,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),83,83,0E-8,1.00000000,0.86750000
2021-04-22,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),23,23,0E-8,1.00000000,0.73910000
2021-04-22,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),409,409,0E-8,1.00000000,0.86550000
2021-04-22,LA - Long An - SOU,Lazada Master Account (ASC),233,233,0.00430000,1.00000000,0.99570000
2021-04-22,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1160,1160,0.00170000,0.99220000,0.97760000
2021-04-22,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),47,47,0.06380000,1.00000000,0.82980000
2021-04-22,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,0.81820000
2021-04-22,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),2,2,0E-8,1.00000000,0.50000000
2021-04-22,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),25,25,0E-8,1.00000000,0.88000000
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),40,40,0.05000000,1.00000000,0.62500000
2021-04-22,BIP - Binh Phuoc - SOU,Others,1,1,0E-8,1.00000000,1.00000000
2021-04-22,NAD - Nam Dinh - NOR,Others,2,2,0E-8,1.00000000,1.00000000
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,Others,179,179,0.01120000,1.00000000,0.98880000
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,Others,5,5,0E-8,1.00000000,1.00000000
2021-04-22,ANG - An Giang - SOU,Shopee Vietnam,17,17,0E-8,0.88240000,0.82350000
2021-04-22,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,1,1,0E-8,0E-8,0E-8
2021-04-22,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,3,2,0.33330000,0.50000000,0.33330000
2021-04-22,HCM - Go Vap A - SOU - DP,Shopee Vietnam,3004,2973,0.01700000,0.95630000,0.90380000
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1938,1928,0.01290000,0.97930000,0.92470000
2021-04-22,LA - Long An - SOU,Shopee Vietnam,8,8,0E-8,0.87500000,0.75000000
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2306,2293,0.01560000,0.99260000,0.94540000
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,683,678,0.01020000,0.94250000,0.90190000
2021-04-22,HCM - District 10 - SOU - DP,Shopee Vietnam,1144,1132,0.02360000,0.93990000,0.89250000
2021-04-22,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1410,1397,0.01420000,0.98780000,0.95960000
2021-04-22,BIP - Binh Phuoc - SOU,Shopee Vietnam,16,16,0.06250000,1.00000000,0.93750000
2021-04-22,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1437,1430,0.00970000,0.98740000,0.80450000
2021-04-22,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3017,2986,0.02390000,0.99130000,0.92440000
2021-04-22,NAD - Nam Dinh - NOR,Shopee Vietnam,547,532,0.04570000,0.99620000,0.87750000
2021-04-22,THH - Thanh Hoa - NOR,Shopee Vietnam,411,411,0.00240000,0.97320000,0.94400000
2021-04-22,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,4,2,1.00000000,1.00000000,0E-8
2021-04-22,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,866,858,0.01270000,0.96500000,0.89720000
2021-04-22,HCM - Go Vap B - SOU - DP,Shopee Vietnam,28,28,0.03570000,0.82140000,0.60710000
2021-04-22,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,5,5,0E-8,0.80000000,0.60000000
2021-04-22,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,5,5,0.20000000,1.00000000,0.60000000
2021-04-22,THH - Thanh Hoa - NOR,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,7,7,0E-8,1.00000000,0.14290000
2021-04-22,HN - Ba Dinh - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-22,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-22,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,3,3,0E-8,1.00000000,1.00000000
2021-04-22,HCM - District 10 - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0.16670000
2021-04-22,NAD - Nam Dinh - NOR,Tiki Marketplace,38,38,0E-8,1.00000000,0.92110000
2021-04-22,HCM - Go Vap A - SOU - DP,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-04-22,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-04-22,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,15,14,0.46670000,1.00000000,0.26670000
2021-04-21,HCM - District 10 - SOU - DP,DS,22,19,0.18180000,0.47370000,0.36360000
2021-04-21,HN - Bac Tu Liem - NOR - DP,DS,43,41,0.06980000,0.60980000,0.37210000
2021-04-21,HN - Ba Dinh - NOR - DP,DS,179,178,0.01680000,0.37080000,0.35750000
2021-04-21,HCM - Binh Thanh 1 - SOU - DP,DS,5,5,0.20000000,0.60000000,0E-8
2021-04-21,HCM - Go Vap A - SOU - DP,DS,594,591,0.00510000,0.65310000,0.62460000
2021-04-21,THH - Thanh Hoa - NOR,DS,13,13,0E-8,0.30770000,0.23080000
2021-04-21,HN - Thanh Xuan 2 - NOR - DP,DS,11,11,0.09090000,0.18180000,0.18180000
2021-04-21,HN - Thanh Xuan 1 - NOR - DP,DS,86,85,0.04650000,0.85880000,0.80230000
2021-04-21,HCM - Phu Nhuan - SOU - DP,DS,44,44,0E-8,0.77270000,0.72730000
2021-04-21,DAK - Buon Ho - SOU - SUB 2,DS,4,4,0E-8,0.75000000,0.50000000
2021-04-21,HN - Hai Ba Trung 1 - NOR - DP,DS,22,22,0.09090000,0.63640000,0.36360000
2021-04-21,HCM - Go Vap B - SOU - DP,DS,2,2,0E-8,1.00000000,1.00000000
2021-04-21,NAD - Nam Dinh - NOR,DS,3,3,0.33330000,0E-8,0E-8
2021-04-21,ANG - An Giang - SOU,DS,1,1,0E-8,1.00000000,0E-8
2021-04-21,BIP - Binh Phuoc - SOU,DS,1,1,0E-8,1.00000000,0E-8
2021-04-21,HN - Bac Tu Liem - NOR - DP,EN,180,180,0E-8,1.00000000,0.88890000
2021-04-21,NAD - Nam Dinh - NOR,EN,12,12,0E-8,0.33330000,0.33330000
2021-04-21,HCM - Go Vap A - SOU - DP,ES,268,268,0E-8,0.16420000,0.15670000
2021-04-21,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),9,9,0E-8,0.11110000,0.11110000
2021-04-21,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-04-21,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),3,3,0E-8,0E-8,0E-8
2021-04-21,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),15,15,0E-8,0.60000000,0.53330000
2021-04-21,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),23,23,0.08700000,0.60870000,0.52170000
2021-04-21,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),72,72,0.01390000,0.29170000,0.27780000
2021-04-21,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-21,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),10,10,0E-8,0E-8,0E-8
2021-04-21,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),17,17,0E-8,0.52940000,0.23530000
2021-04-21,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),30,30,0E-8,0.63330000,0.63330000
2021-04-21,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),3,3,0E-8,0.66670000,0.66670000
2021-04-21,LA - Long An - SOU,Lazada Master Account (ASC),120,120,0E-8,0.04170000,0.03330000
2021-04-21,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),447,447,0.00450000,0.15210000,0.14770000
2021-04-21,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),7,7,0E-8,0E-8,0E-8
2021-04-21,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,0E-8,0E-8
2021-04-21,HCM - Phu Nhuan - SOU - DP,Others,7,7,0E-8,1.00000000,1.00000000
2021-04-21,LA - Long An - SOU,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-04-21,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,9,9,0E-8,1.00000000,1.00000000
2021-04-21,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1184,1166,0.02620000,1.00000000,0.91300000
2021-04-21,HCM - Go Vap B - SOU - DP,Shopee Vietnam,22,20,0.09090000,1.00000000,0.50000000
2021-04-21,THH - Thanh Hoa - NOR,Shopee Vietnam,53,52,0.01890000,1.00000000,0.94340000
2021-04-21,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,5,5,0E-8,1.00000000,1.00000000
2021-04-21,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2127,2097,0.02770000,0.99240000,0.92990000
2021-04-21,HCM - District 10 - SOU - DP,Shopee Vietnam,640,622,0.03590000,0.99360000,0.91720000
2021-04-21,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,1969,1912,0.03960000,1.00000000,0.93750000
2021-04-21,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,3,0,1.00000000,,0E-8
2021-04-21,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,3,3,0E-8,1.00000000,0.66670000
2021-04-21,NAD - Nam Dinh - NOR,Shopee Vietnam,271,260,0.04060000,0.99620000,0.92250000
2021-04-21,HN - Ba Dinh - NOR - DP,Shopee Vietnam,936,923,0.02030000,1.00000000,0.97010000
2021-04-21,ANG - An Giang - SOU,Shopee Vietnam,11,11,0E-8,1.00000000,1.00000000
2021-04-21,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,664,654,0.02260000,0.99690000,0.94430000
2021-04-21,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,360,356,0.01670000,1.00000000,0.94720000
2021-04-21,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,753,746,0.02120000,1.00000000,0.91900000
2021-04-21,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1613,1596,0.01610000,1.00000000,0.95470000
2021-04-21,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,1,1,1.00000000,1.00000000,0E-8
2021-04-21,NAD - Nam Dinh - NOR,Tiki Marketplace,8,8,0E-8,0.50000000,0.50000000
2021-04-21,ANG - An Giang - SOU,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-21,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,3,3,0E-8,1.00000000,0E-8
2021-04-21,HCM - District 10 - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0E-8
2021-04-21,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0.16670000
2021-04-21,HCM - Go Vap A - SOU - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-21,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-21,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-20,HN - Hai Ba Trung 1 - NOR - DP,DS,279,278,0.04660000,0.97480000,0.71330000
2021-04-20,BIP - Binh Phuoc - SOU,DS,4,4,0E-8,1.00000000,1.00000000
2021-04-20,HCM - District 10 - SOU - DP,DS,104,104,0.02880000,0.88460000,0.81730000
2021-04-20,HN - Ba Dinh - NOR - DP,DS,138,137,0.00720000,0.99270000,0.97100000
2021-04-20,HCM - Binh Thanh 1 - SOU - DP,DS,36,35,0.02780000,1.00000000,0.88890000
2021-04-20,HCM - Go Vap A - SOU - DP,DS,1105,1098,0.00630000,0.53920000,0.46790000
2021-04-20,DAK - Buon Ho - SOU - SUB 2,DS,12,12,0E-8,1.00000000,1.00000000
2021-04-20,LAD - Bao Loc - SOU - SUB 2,DS,3,3,0E-8,1.00000000,0.33330000
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,DS,61,57,0.06560000,0.98250000,0.81970000
2021-04-20,HN - Bac Tu Liem - NOR - DP,DS,254,248,0.02360000,0.89110000,0.81500000
2021-04-20,ANG - An Giang - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-20,HCM - Phu Nhuan - SOU - DP,DS,186,184,0.01080000,0.88040000,0.84950000
2021-04-20,LA - Long An - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,DS,188,186,0.02130000,0.98390000,0.95210000
2021-04-20,THH - Thanh Hoa - NOR,DS,35,34,0.02860000,0.97060000,0.91430000
2021-04-20,NAD - Nam Dinh - NOR,DS,7,7,0E-8,0.85710000,0.57140000
2021-04-20,THH - Thanh Hoa - NOR,EN,110,110,0E-8,1.00000000,1.00000000
2021-04-20,NAD - Nam Dinh - NOR,EN,158,158,0E-8,1.00000000,0.96200000
2021-04-20,HN - Bac Tu Liem - NOR - DP,EN,119,119,0.00840000,1.00000000,0.97480000
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,EN,8,8,0E-8,1.00000000,1.00000000
2021-04-20,BIP - Binh Phuoc - SOU,ES,1,1,0E-8,1.00000000,1.00000000
2021-04-20,HCM - Go Vap A - SOU - DP,ES,287,287,0E-8,1.00000000,0.97560000
2021-04-20,LAD - Bao Loc - SOU - SUB 2,ES,32,32,0E-8,1.00000000,1.00000000
2021-04-20,HCM - District 10 - SOU - DP,ES,18,18,0E-8,1.00000000,0.94440000
2021-04-20,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-04-20,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),257,257,0.00390000,0.91050000,0.84820000
2021-04-20,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,1.00000000
2021-04-20,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),9,9,0E-8,0.88890000,0.77780000
2021-04-20,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),24,24,0.04170000,0.87500000,0.79170000
2021-04-20,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),23,23,0.04350000,0.82610000,0.47830000
2021-04-20,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),802,802,0.01000000,0.95390000,0.92890000
2021-04-20,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),20,20,0.05000000,1.00000000,0.90000000
2021-04-20,LA - Long An - SOU,Lazada Master Account (ASC),179,179,0.00560000,0.99440000,0.98320000
2021-04-20,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),55,55,0E-8,0.90910000,0.87270000
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),25,25,0E-8,1.00000000,0.84000000
2021-04-20,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),3,3,0E-8,1.00000000,0.66670000
2021-04-20,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),62,62,0E-8,0.93550000,0.83870000
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),9,9,0E-8,1.00000000,0.88890000
2021-04-20,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),3,3,0E-8,0.33330000,0.33330000
2021-04-20,HCM - Phu Nhuan - SOU - DP,Others,5,5,0E-8,1.00000000,1.00000000
2021-04-20,ANG - An Giang - SOU,Others,4,4,0E-8,1.00000000,0.50000000
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,Others,16,16,0E-8,1.00000000,0.43750000
2021-04-20,LA - Long An - SOU,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1662,1657,0.01320000,0.99640000,0.93680000
2021-04-20,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,972,968,0.01440000,1.00000000,0.88890000
2021-04-20,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2729,2717,0.01760000,0.99890000,0.92270000
2021-04-20,THH - Thanh Hoa - NOR,Shopee Vietnam,370,370,0.00270000,0.99730000,0.96490000
2021-04-20,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1394,1389,0.01430000,0.99780000,0.78550000
2021-04-20,HCM - District 10 - SOU - DP,Shopee Vietnam,986,974,0.02330000,1.00000000,0.92800000
2021-04-20,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,773,770,0.01940000,0.99870000,0.93270000
2021-04-20,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1481,1473,0.01350000,1.00000000,0.96350000
2021-04-20,ANG - An Giang - SOU,Shopee Vietnam,8,8,0E-8,1.00000000,1.00000000
2021-04-20,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,2,2,0E-8,1.00000000,1.00000000
2021-04-20,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,5,0,1.00000000,,0E-8
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1819,1811,0.01040000,1.00000000,0.96370000
2021-04-20,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,8,8,0E-8,1.00000000,1.00000000
2021-04-20,NAD - Nam Dinh - NOR,Shopee Vietnam,401,398,0.03490000,1.00000000,0.87780000
2021-04-20,BIP - Binh Phuoc - SOU,Shopee Vietnam,11,11,0E-8,1.00000000,1.00000000
2021-04-20,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2911,2893,0.02300000,1.00000000,0.93340000
2021-04-20,HCM - Go Vap B - SOU - DP,Shopee Vietnam,5,4,0.40000000,1.00000000,0.40000000
2021-04-20,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,14,14,0E-8,1.00000000,1.00000000
2021-04-20,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,9,9,0.33330000,1.00000000,0E-8
2021-04-20,HCM - District 10 - SOU - DP,Tiki Marketplace,7,7,0.28570000,1.00000000,0.42860000
2021-04-20,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,5,5,0.60000000,1.00000000,0.20000000
2021-04-20,HCM - Go Vap A - SOU - DP,Tiki Marketplace,3,3,0.33330000,1.00000000,0.33330000
2021-04-20,NAD - Nam Dinh - NOR,Tiki Marketplace,44,44,0E-8,0.93180000,0.93180000
2021-04-20,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,0.50000000
2021-04-20,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-20,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,5,5,0E-8,1.00000000,0.20000000
2021-04-20,HN - Ba Dinh - NOR - DP,Tiki Marketplace,3,3,0E-8,1.00000000,0E-8
2021-04-19,THH - Thanh Hoa - NOR,DS,76,76,0E-8,1.00000000,0.89470000
2021-04-19,LA - Long An - SOU,DS,5,5,0E-8,0.40000000,0.40000000
2021-04-19,HCM - Go Vap A - SOU - DP,DS,1183,1168,0.01690000,0.87840000,0.78440000
2021-04-19,HN - Hai Ba Trung 1 - NOR - DP,DS,289,288,0.02420000,1.00000000,0.96540000
2021-04-19,NAD - Nam Dinh - NOR,DS,13,12,0.07690000,1.00000000,0.46150000
2021-04-19,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-19,HCM - Phu Nhuan - SOU - DP,DS,203,200,0.03450000,0.99500000,0.92610000
2021-04-19,HN - Ba Dinh - NOR - DP,DS,326,323,0.01530000,1.00000000,0.87120000
2021-04-19,BIP - Binh Phuoc - SOU,DS,19,19,0.05260000,0.89470000,0.78950000
2021-04-19,HCM - District 10 - SOU - DP,DS,102,102,0E-8,0.92160000,0.85290000
2021-04-19,HCM - Binh Thanh 1 - SOU - DP,DS,80,80,0.01250000,1.00000000,0.92500000
2021-04-19,HCM - Go Vap B - SOU - DP,DS,16,11,0.31250000,1.00000000,0.68750000
2021-04-19,HN - Thanh Xuan 1 - NOR - DP,DS,342,342,0.00880000,1.00000000,0.97950000
2021-04-19,DAK - Buon Ho - SOU - SUB 2,DS,9,9,0E-8,1.00000000,0.77780000
2021-04-19,HN - Bac Tu Liem - NOR - DP,DS,237,232,0.04640000,0.99140000,0.90300000
2021-04-19,HN - Thanh Xuan 2 - NOR - DP,DS,44,42,0.04550000,1.00000000,0.90910000
2021-04-19,HCM - Go Vap A - SOU - DP,EN,1,1,0E-8,1.00000000,1.00000000
2021-04-19,NAD - Nam Dinh - NOR,EN,142,142,0E-8,1.00000000,0.97890000
2021-04-19,HN - Thanh Xuan 2 - NOR - DP,EN,14,14,0E-8,1.00000000,0.07140000
2021-04-19,THH - Thanh Hoa - NOR,EN,112,112,0E-8,1.00000000,1.00000000
2021-04-19,HN - Bac Tu Liem - NOR - DP,EN,196,195,0.01020000,1.00000000,0.86220000
2021-04-19,HCM - Go Vap A - SOU - DP,ES,545,545,0.00180000,1.00000000,0.99820000
2021-04-19,HN - Ba Dinh - NOR - DP,ES,1,1,0E-8,1.00000000,0E-8
2021-04-19,BIP - Binh Phuoc - SOU,ES,2,2,0E-8,1.00000000,1.00000000
2021-04-19,DAK - Buon Ho - SOU - SUB 2,ES,1,1,0E-8,1.00000000,0E-8
2021-04-19,LAD - Bao Loc - SOU - SUB 2,ES,47,47,0E-8,1.00000000,1.00000000
2021-04-19,HCM - Binh Thanh 1 - SOU - DP,ES,3,3,0E-8,1.00000000,1.00000000
2021-04-19,HCM - District 10 - SOU - DP,ES,17,17,0E-8,1.00000000,0.94120000
2021-04-19,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-04-19,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),8,8,0E-8,0.62500000,0.62500000
2021-04-19,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),10,10,0E-8,1.00000000,1.00000000
2021-04-19,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),29,29,0E-8,1.00000000,0.62070000
2021-04-19,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),42,42,0E-8,1.00000000,0.71430000
2021-04-19,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),90,90,0E-8,0.98890000,0.96670000
2021-04-19,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),13,13,0E-8,1.00000000,0.84620000
2021-04-19,LA - Long An - SOU,Lazada Master Account (ASC),266,266,0E-8,1.00000000,0.99250000
